datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 10:45:33,40.028166666666664,32.29125,1520,1583,3180.3565790325342,38.24665595077917,-31.0,-2.0,290,8.0,32.0,5.312035548719329,2416.0,standart
2024-05-19 10:45:34,40.028166666666664,32.29115,1519,1582,3188.844393933552,30.729153670495702,-31.0,-1.0,270,20.0,38.0,8.535876019582139,2417.0,standart
2024-05-19 10:45:35,40.02818333333333,32.29105,1518,1581,3197.1376679551104,31.44303374598339,-31.0,-1.0,282,12.0,58.0,8.73417604055094,2418.0,standart
2024-05-19 10:45:36,40.0282,32.290933333333335,1517,1581,3206.8481940922343,36.46442077594284,-31.0,-1.0,280,2.0,70.0,10.129005771095233,2419.0,standart
2024-05-19 10:45:37,40.028216666666665,32.29085,1517,1581,3213.7312087871132,26.4600365285682,-30.0,0.0,284,4.0,57.0,0.0,2420.0,standart
2024-05-19 10:45:38,40.02823333333333,32.29075,1517,1581,3222.031439551314,31.443011828788023,-27.0,0.0,282,2.0,46.0,0.0,2421.0,standart
2024-05-19 10:45:39,40.02825,32.29065,1517,1581,3230.3339534849615,31.44300452920443,-25.0,0.0,282,0.0,40.0,0.0,2422.0,standart
2024-05-19 10:45:40,40.02825,32.29055,1516,1580,3238.8257561134305,30.729116278263902,-24.0,-1.0,270,12.0,20.0,8.535865632851085,2423.0,standart
2024-05-19 10:45:41,40.02825,32.29045,1515,1579,3247.317788823224,30.72911628044735,-23.0,-1.0,270,0.0,20.0,8.535865633457597,2424.0,standart
2024-05-19 10:45:42,40.02823333333333,32.29035,1514,1578,3255.997142527855,31.44300452920443,-21.0,-1.0,257,13.0,18.0,8.734167924779008,2425.0,standart
2024-05-19 10:45:43,40.028216666666665,32.29023333333333,1513,1576,3266.0920667396936,36.464403624430794,-21.0,-1.0,259,2.0,27.0,10.129001006786332,2426.0,standart
2024-05-19 10:45:44,40.028216666666665,32.29011666666667,1512,1575,3275.9991695735876,35.85065310805512,-20.0,-1.0,270,11.0,27.0,9.958514752237532,2427.0,standart
2024-05-19 10:45:45,40.028216666666665,32.290016666666666,1511,1574,3284.4912184486957,30.729131237347907,-20.0,-1.0,270,0.0,38.0,8.535869788152196,2428.0,standart
2024-05-19 10:45:46,40.028216666666665,32.2899,1510,1574,3294.3988938521275,35.85065310805512,-20.0,-1.0,270,0.0,26.0,9.958514752237532,2429.0,standart
2024-05-19 10:45:47,40.028216666666665,32.2898,1509,1574,3302.891429394395,30.729131237347907,-19.0,-1.0,270,0.0,26.0,8.535869788152196,2430.0,standart
2024-05-19 10:45:48,40.028216666666665,32.28971666666666,1509,1573,3309.968711911055,25.607609364456998,-17.0,0.0,270,0.0,13.0,0.0,2431.0,standart
2024-05-19 10:45:49,40.02823333333333,32.289633333333335,1508,1572,3316.861451195499,26.460030497561046,-17.0,-1.0,284,14.0,11.0,7.350008471544736,2432.0,standart
2024-05-19 10:45:50,40.028216666666665,32.28955,1507,1570,3324.1237352576777,26.460030498833937,-17.0,-1.0,255,29.0,14.0,7.350008471898317,2433.0,standart
2024-05-19 10:45:51,40.028216666666665,32.28946666666667,1504,1567,3331.2014741399375,25.607609362273568,-19.0,-3.0,270,15.0,43.0,2.371074940951256,2434.0,standart
2024-05-19 10:45:52,40.02823333333333,32.289366666666666,1502,1565,3339.5115097656767,31.443011831968498,-20.0,-2.0,282,12.0,58.0,4.367084976662291,2435.0,standart
2024-05-19 10:45:53,40.02823333333333,32.28925,1500,1564,3349.4213868721754,35.85064438319797,-20.0,-2.0,270,12.0,70.0,4.9792561643330515,2436.0,standart
2024-05-19 10:45:54,40.02823333333333,32.28916666666667,1499,1565,3356.5000459937437,25.607603132416173,-20.0,-1.0,270,0.0,82.0,7.113223092337826,2437.0,standart
2024-05-19 10:45:55,40.02823333333333,32.2891,1500,1565,3362.1630778662593,20.48608250593321,-18.0,1.0,270,0.0,68.0,5.690578473870336,2438.0,thermal
2024-05-19 10:45:56,40.02823333333333,32.28901666666667,1500,1565,3369.241997656062,25.607603130232754,-17.0,0.0,270,0.0,39.0,0.0,2439.0,standart
2024-05-19 10:45:57,40.02823333333333,32.28895,1499,1563,3374.905236881294,20.48608250593321,-18.0,-1.0,270,0.0,24.0,5.690578473870336,2440.0,standart
2024-05-19 10:45:58,40.02823333333333,32.288866666666664,1497,1560,3381.984414396487,25.607603132416173,-20.0,-2.0,270,0.0,12.0,3.556611546168913,2441.0,standart
2024-05-19 10:45:59,40.02825,32.28876666666667,1495,1558,3390.299911264085,31.443004526660225,-22.0,-2.0,282,12.0,0.0,4.367083962036142,2442.0,standart
2024-05-19 10:46:00,40.02825,32.28865,1493,1556,3400.211755929131,35.85063566052122,-23.0,-2.0,270,12.0,12.0,4.9792549528501695,2443.0,standart
2024-05-19 10:46:01,40.02826666666667,32.28853333333333,1492,1557,3409.9462025923744,36.4643864748267,-23.0,-1.0,280,10.0,24.0,10.128996243007418,2444.0,standart
2024-05-19 10:46:02,40.02826666666667,32.28843333333333,1492,1558,3418.4429545940766,30.72910880199315,-22.0,0.0,270,10.0,34.0,0.0,2445.0,standart
2024-05-19 10:46:03,40.028283333333334,32.288333333333334,1494,1559,3426.764098546907,31.442989916679096,-19.0,2.0,282,12.0,44.0,4.367081932872097,2446.0,thermal
2024-05-19 10:46:04,40.0283,32.28825,1494,1560,3433.6709416928024,26.46000639643276,-18.0,0.0,284,2.0,56.0,0.0,2447.0,standart
2024-05-19 10:46:05,40.0283,32.28816666666667,1494,1559,3440.7527255314444,25.60757820204776,-17.0,0.0,270,14.0,46.0,0.0,2448.0,standart
2024-05-19 10:46:06,40.02831666666667,32.288066666666666,1493,1557,3449.0783520990753,31.442975310515077,-17.0,-1.0,282,12.0,48.0,8.734159808476411,2449.0,standart
2024-05-19 10:46:07,40.0283,32.28795,1492,1555,3459.165964257912,36.46436075519054,-17.0,-1.0,259,23.0,50.0,10.128989098664038,2450.0,standart
2024-05-19 10:46:08,40.0283,32.287816666666664,1490,1554,3470.497614818394,40.97212512676759,-19.0,-2.0,270,11.0,63.0,5.690572934273275,2451.0,standart
2024-05-19 10:46:09,40.028283333333334,32.287683333333334,1489,1553,3482.0016378185815,41.51022961953958,-19.0,-1.0,260,10.0,62.0,11.530619338760994,2452.0,standart
2024-05-19 10:46:10,40.028283333333334,32.28756666666666,1488,1553,3491.916888135719,35.85061821079172,-19.0,-1.0,270,10.0,70.0,9.958505058553257,2453.0,standart
2024-05-19 10:46:11,40.0283,32.28745,1488,1552,3501.6613011282852,36.46436932776682,-16.0,0.0,280,10.0,66.0,0.0,2454.0,standart
2024-05-19 10:46:12,40.02831666666667,32.287333333333336,1489,1552,3511.4078846884336,36.46436075519054,-13.0,1.0,280,0.0,64.0,10.128989098664038,2455.0,thermal
2024-05-19 10:46:13,40.02831666666667,32.287216666666666,1488,1551,3521.324814912065,35.850600761050025,-12.0,-1.0,270,10.0,41.0,9.958500211402784,2456.0,standart
2024-05-19 10:46:14,40.02831666666667,32.287083333333335,1487,1550,3532.658734386537,40.97211515330143,-12.0,-1.0,270,0.0,40.0,11.381143098139287,2457.0,standart
2024-05-19 10:46:15,40.028333333333336,32.28693333333333,1487,1549,3545.2426962633685,46.57258727825728,-13.0,0.0,278,8.0,30.0,0.0,2458.0,standart
2024-05-19 10:46:16,40.02835,32.2868,1486,1550,3556.4122093188575,41.51020010453074,-14.0,-1.0,279,1.0,28.0,11.530611140147428,2459.0,standart
2024-05-19 10:46:17,40.02836666666666,32.28666666666667,1486,1552,3567.5840129756753,41.51019026216654,-13.0,0.0,279,0.0,19.0,0.0,2460.0,standart
2024-05-19 10:46:18,40.02836666666666,32.286566666666666,1489,1556,3576.086514073989,30.72906393121314,-8.0,3.0,270,9.0,19.0,2.84528369733455,2461.0,standart
2024-05-19 10:46:19,40.02836666666666,32.28648333333334,1492,1558,3583.172052150589,25.60755327382793,-3.0,3.0,270,0.0,18.0,2.37106974757666,2462.0,standart
2024-05-19 10:46:20,40.02836666666666,32.2864,1493,1558,3590.2576990768634,25.607553276011355,0.0,1.0,270,0.0,18.0,7.113209243336488,2463.0,standart
2024-05-19 10:46:21,40.02836666666666,32.2863,1494,1557,3598.760618164337,30.72906393121314,2.0,1.0,270,0.0,10.0,8.53585109200365,2464.0,standart
2024-05-19 10:46:22,40.02838333333333,32.28616666666667,1493,1554,3609.9368506568117,41.51018042425404,1.0,-1.0,279,9.0,9.0,11.5306056734039,2465.0,standart
2024-05-19 10:46:23,40.02838333333333,32.28601666666667,1491,1553,3622.692389962968,46.09358467692454,-3.0,-2.0,270,9.0,18.0,6.401886760683965,2466.0,standart
2024-05-19 10:46:24,40.0284,32.28588333333333,1490,1554,3633.8716954023876,41.51017058825005,-4.0,-1.0,279,9.0,18.0,11.530602941180568,2467.0,standart
2024-05-19 10:46:25,40.028416666666665,32.28575,1491,1557,3645.0531825751345,41.510160748429314,-3.0,1.0,279,0.0,27.0,11.53060020789703,2468.0,standart
2024-05-19 10:46:26,40.028416666666665,32.28563333333334,1494,1560,3654.9757055091936,35.85054840956843,1.0,3.0,270,9.0,27.0,3.319495223108188,2469.0,standart
2024-05-19 10:46:27,40.028416666666665,32.28553333333333,1496,1561,3663.48087962298,30.72904149578788,4.0,2.0,270,0.0,36.0,4.267922429970539,2470.0,thermal
2024-05-19 10:46:28,40.028416666666665,32.28541666666667,1497,1561,3673.4037615624957,35.85054840956843,7.0,1.0,270,0.0,27.0,9.958485669324563,2471.0,standart
2024-05-19 10:46:29,40.02843333333333,32.2853,1497,1561,3683.171578476119,36.46430073316556,8.0,0.0,280,10.0,18.0,0.0,2472.0,standart
2024-05-19 10:46:30,40.02843333333333,32.285183333333336,1498,1561,3693.095255792208,35.85053968467472,10.0,1.0,270,10.0,19.0,9.958483245742979,2473.0,standart
2024-05-19 10:46:31,40.02845,32.28505,1499,1563,3704.2833767366546,41.5101410713329,11.0,1.0,279,9.0,29.0,11.530594742036918,2474.0,standart
2024-05-19 10:46:32,40.02846666666667,32.284933333333335,1501,1566,3714.0557293589823,36.46428358737736,12.0,2.0,280,1.0,29.0,5.064483831580189,2475.0,standart
2024-05-19 10:46:33,40.02846666666667,32.28483333333333,1503,1569,3722.5629168062123,30.729019060339105,15.0,2.0,270,10.0,30.0,4.267919313935987,2476.0,standart
2024-05-19 10:46:34,40.028483333333334,32.284733333333335,1505,1571,3730.9197070945947,31.442902259341956,18.0,2.0,282,12.0,40.0,4.367069758241938,2477.0,thermal
2024-05-19 10:46:35,40.02846666666667,32.284616666666665,1507,1572,3740.9956013817937,36.464275011621915,20.0,2.0,259,23.0,42.0,5.064482640503044,2478.0,thermal
2024-05-19 10:46:36,40.02846666666667,32.2845,1509,1574,3750.921142884054,35.85052223487819,23.0,2.0,270,11.0,55.0,4.979239199288638,2479.0,thermal
2024-05-19 10:46:37,40.028483333333334,32.2844,1511,1576,3759.279489096478,31.44290226443146,25.0,2.0,282,12.0,57.0,4.367069758948814,2480.0,thermal
2024-05-19 10:46:38,40.0285,32.28431666666667,1513,1577,3766.2214367776533,26.459934072690373,24.0,2.0,284,2.0,68.0,3.6749908434292182,2481.0,thermal
2024-05-19 10:46:39,40.02856666666667,32.28425,1513,1577,3771.3108970955072,33.612727304492424,21.0,0.0,322,38.0,60.0,0.0,2482.0,thermal
2024-05-19 10:46:40,40.02863333333333,32.284216666666666,1513,1575,3773.579471995767,28.549226329946052,20.0,0.0,339,17.0,86.0,0.0,2483.0,thermal
2024-05-19 10:46:41,40.028733333333335,32.2842,1512,1574,3774.1732682719294,40.29942519047073,18.0,-1.0,352,13.0,80.0,11.19428477513076,2484.0,thermal
2024-05-19 10:46:42,40.028816666666664,32.2842,1511,1574,3773.5107950658503,33.31055568080245,18.0,-1.0,0,8.0,82.0,9.252932133556238,2485.0,thermal
2024-05-19 10:46:43,40.02891666666667,32.28425,1511,1574,3768.4874675422284,42.823819762152084,20.0,0.0,20,20.0,78.0,0.0,2486.0,thermal
2024-05-19 10:46:44,40.028983333333336,32.284333333333336,1512,1575,3760.89706600024,36.95774957315183,22.0,1.0,43,23.0,96.0,10.26604154809773,2487.0,thermal
2024-05-19 10:46:45,40.02903333333333,32.28445,1512,1575,3750.5986648097833,41.0450139219568,21.0,0.0,60,17.0,81.0,0.0,2488.0,thermal
2024-05-19 10:46:46,40.02905,32.28458333333333,1512,1574,3739.122268533042,41.50978686387149,18.0,0.0,80,20.0,81.0,0.0,2489.0,thermal
2024-05-19 10:46:47,40.02905,32.284733333333335,1512,1574,3726.345032255394,46.09313596754731,16.0,0.0,89,9.0,88.0,0.0,2490.0,thermal
2024-05-19 10:46:48,40.02903333333333,32.28488333333333,1512,1575,3713.687850178877,46.57210999126671,15.0,0.0,98,9.0,89.0,0.0,2491.0,thermal
2024-05-19 10:46:49,40.029,32.285016666666664,1513,1576,3702.574225674746,43.08381152810599,16.0,1.0,108,10.0,78.0,11.967725424473885,2492.0,thermal
2024-05-19 10:46:50,40.028933333333335,32.28511666666667,1515,1578,3694.5558998162155,40.67429738237469,17.0,2.0,131,23.0,65.0,5.649207969774262,2493.0,thermal
2024-05-19 10:46:51,40.02885,32.285183333333336,1518,1580,3689.523791849636,39.10581379801713,19.0,3.0,148,17.0,71.0,3.620908685001586,2494.0,thermal
2024-05-19 10:46:52,40.02876666666667,32.2852,1519,1581,3688.7731706535596,33.701968275605786,18.0,1.0,171,23.0,68.0,9.36165785433494,2495.0,thermal
2024-05-19 10:46:53,40.028666666666666,32.285183333333336,1520,1581,3691.024218985919,40.29942510260918,17.0,1.0,187,16.0,82.0,11.194284750724771,2496.0,thermal
2024-05-19 10:46:54,40.02858333333333,32.285133333333334,1521,1583,3695.997744284722,36.68324036535175,16.0,1.0,204,17.0,89.0,10.189788990375487,2497.0,thermal
2024-05-19 10:46:55,40.0285,32.285066666666665,1522,1585,3702.4105890842716,39.105866922261356,15.0,1.0,211,7.0,96.0,10.862740811739265,2498.0,thermal
2024-05-19 10:46:56,40.02845,32.285,1524,1587,3708.536703643383,28.620448913021075,15.0,2.0,225,14.0,80.0,3.975062349030705,2499.0,thermal
2024-05-19 10:46:57,40.028416666666665,32.2849,1526,1588,3717.350228843551,33.49340844889955,15.0,2.0,246,21.0,77.0,4.651862284569382,2500.0,thermal
2024-05-19 10:46:58,40.0284,32.2848,1527,1589,3726.0108253387925,31.442931483755025,14.0,1.0,257,11.0,75.0,8.734147634376397,2501.0,thermal
2024-05-19 10:46:59,40.02843333333333,32.2847,1528,1590,3734.209595990177,33.493415298734746,15.0,1.0,293,36.0,70.0,9.303726471870762,2502.0,thermal
2024-05-19 10:47:00,40.02846666666667,32.28463333333333,1529,1591,3739.5776810912375,24.437917263814665,16.0,1.0,303,10.0,89.0,6.7883103510596285,2503.0,thermal
2024-05-19 10:47:01,40.02851666666667,32.2846,1529,1591,3741.9660315738706,22.458240947364004,17.0,0.0,332,29.0,92.0,0.0,2504.0,thermal
2024-05-19 10:47:02,40.02858333333333,32.28455,1529,1589,3745.6370619812556,30.760479839471845,18.0,0.0,330,2.0,107.0,0.0,2505.0,thermal
2024-05-19 10:47:03,40.028666666666666,32.28451666666667,1528,1589,3747.7656129218117,34.84984585491761,17.0,-1.0,342,12.0,88.0,9.680512737477114,2506.0,thermal
2024-05-19 10:47:04,40.028733333333335,32.284483333333334,1527,1588,3750.0530973697732,28.549221396107633,15.0,-1.0,339,3.0,89.0,7.930339276696564,2507.0,thermal
2024-05-19 10:47:05,40.028816666666664,32.284483333333334,1528,1589,3749.3863918614634,33.31055568080245,16.0,1.0,0,21.0,56.0,9.252932133556238,2508.0,thermal
2024-05-19 10:47:06,40.0289,32.2845,1528,1589,3747.323106004146,33.70196799121019,16.0,0.0,8,8.0,67.0,0.0,2509.0,thermal
2024-05-19 10:47:07,40.02896666666667,32.28455,1528,1590,3742.5656463404853,30.76043841345827,16.0,0.0,29,21.0,46.0,0.0,2510.0,thermal
2024-05-19 10:47:08,40.029016666666664,32.28465,1528,1589,3733.6828687702305,36.65667316692165,16.0,0.0,56,27.0,65.0,0.0,2511.0,thermal
2024-05-19 10:47:09,40.02905,32.28476666666667,1528,1589,3723.5056708696056,38.246223208152166,15.0,0.0,69,13.0,80.0,0.0,2512.0,thermal
2024-05-19 10:47:10,40.02908333333333,32.28491666666667,1528,1590,3710.491483436016,47.98031956877214,13.0,0.0,73,4.0,90.0,0.0,2513.0,thermal
2024-05-19 10:47:11,40.029066666666665,32.285066666666665,1529,1591,3697.8323691803757,46.572087792433635,11.0,1.0,98,25.0,73.0,12.936691053453789,2514.0,thermal
2024-05-19 10:47:12,40.02905,32.2852,1530,1593,3686.5947935912127,41.50977702850172,11.0,1.0,99,1.0,90.0,11.530493619028256,2515.0,thermal
2024-05-19 10:47:13,40.029016666666664,32.28531666666667,1532,1594,3676.900577086862,38.24622320560868,12.0,2.0,110,11.0,70.0,5.311975445223427,2516.0,thermal
2024-05-19 10:47:14,40.02895,32.28543333333333,1533,1595,3667.4626562453545,44.6696787494795,12.0,1.0,126,16.0,54.0,12.40824409707764,2517.0,thermal
2024-05-19 10:47:15,40.02888333333333,32.28553333333333,1533,1595,3659.4615409672706,40.674314182645176,11.0,0.0,131,5.0,57.0,0.0,2518.0,thermal
2024-05-19 10:47:16,40.0288,32.28565,1534,1596,3650.194049059163,48.93709241607012,10.0,1.0,133,2.0,58.0,13.5936367822417,2519.0,thermal
2024-05-19 10:47:17,40.02871666666667,32.28573333333333,1535,1598,3643.7907483882814,42.015858881604885,9.0,1.0,142,9.0,35.0,11.671071911556913,2520.0,thermal
2024-05-19 10:47:18,40.02863333333333,32.285783333333335,1537,1600,3640.2500853197826,36.683235929804084,10.0,2.0,155,13.0,43.0,5.094893879139456,2521.0,thermal
2024-05-19 10:47:19,40.028533333333336,32.285783333333335,1539,1601,3641.138832145844,39.97266548747206,11.0,2.0,180,25.0,45.0,5.55175909548223,2522.0,thermal
2024-05-19 10:47:20,40.02845,32.28575,1540,1602,3644.740361389314,34.849850984306734,11.0,1.0,197,17.0,54.0,9.680514162307425,2523.0,thermal
2024-05-19 10:47:21,40.02835,32.28568333333333,1540,1602,3651.3590228009293,44.916493833680214,11.0,0.0,207,10.0,66.0,0.0,2524.0,thermal
2024-05-19 10:47:22,40.028283333333334,32.2856,1541,1603,3659.094864673777,36.957911552151614,12.0,1.0,223,16.0,74.0,10.266086542264336,2525.0,thermal
2024-05-19 10:47:23,40.028216666666665,32.285516666666666,1542,1605,3666.843141682473,36.95792860618617,14.0,1.0,223,0.0,81.0,10.266091279496159,2526.0,thermal
2024-05-19 10:47:24,40.028166666666664,32.28541666666667,1543,1607,3675.8498686800494,36.65697257249315,16.0,1.0,236,13.0,68.0,10.182492381248098,2527.0,thermal
2024-05-19 10:47:25,40.02815,32.28531666666667,1545,1608,3684.5198099943245,31.443041050019364,17.0,2.0,257,21.0,56.0,4.367089034724912,2528.0,thermal
2024-05-19 10:47:26,40.028166666666664,32.28523333333333,1546,1609,3691.4330781849144,26.460054606322537,18.0,1.0,284,27.0,60.0,7.350015168422927,2529.0,thermal
2024-05-19 10:47:27,40.0282,32.28516666666667,1546,1608,3696.763604345693,24.437983797535914,18.0,0.0,303,19.0,77.0,0.0,2530.0,thermal
2024-05-19 10:47:28,40.02823333333333,32.2851,1545,1607,3702.098896741444,24.43797547922809,17.0,-1.0,303,0.0,80.0,6.788326522007802,2531.0,thermal
2024-05-19 10:47:29,40.028283333333334,32.28505,1544,1606,3705.859196305265,25.20958232628975,16.0,-1.0,322,19.0,80.0,7.0026617573027075,2532.0,thermal
2024-05-19 10:47:30,40.028333333333336,32.28498333333334,1543,1606,3711.0462649022534,28.620484195429935,15.0,-1.0,314,8.0,86.0,7.950134498730537,2533.0,thermal
2024-05-19 10:47:31,40.02838333333333,32.284933333333335,1543,1605,3714.8255289916733,25.209568923926085,14.0,0.0,322,8.0,73.0,0.0,2534.0,thermal
2024-05-19 10:47:32,40.02845,32.2849,1543,1605,3717.0434572301892,28.549235385474667,13.0,0.0,339,17.0,54.0,0.0,2535.0,thermal
2024-05-19 10:47:33,40.02851666666667,32.28491666666667,1542,1604,3715.0228658920796,27.136125498554332,10.0,-1.0,10,31.0,52.0,7.537812638487314,2536.0,thermal
2024-05-19 10:47:34,40.02858333333333,32.28495,1541,1602,3711.598233828036,28.549228801945112,8.0,-1.0,20,10.0,83.0,7.930341333873643,2537.0,thermal
2024-05-19 10:47:35,40.028666666666666,32.28503333333333,1539,1600,3703.7905966270473,42.01588865743698,6.0,-2.0,37,17.0,74.0,5.835540091310691,2538.0,thermal
2024-05-19 10:47:36,40.028733333333335,32.28511666666667,1537,1599,3696.1404538490306,36.957813509882826,3.0,-2.0,43,6.0,83.0,5.133029654150393,2539.0,thermal
2024-05-19 10:47:37,40.02878333333334,32.28525,1537,1600,3684.3811356053347,45.586687618379,2.0,0.0,63,20.0,81.0,0.0,2540.0,thermal
2024-05-19 10:47:38,40.02878333333334,32.2854,1538,1601,3671.611783274965,46.093315452923676,1.0,1.0,89,26.0,84.0,12.803698736923243,2541.0,thermal
2024-05-19 10:47:39,40.02876666666667,32.28555,1539,1602,3658.979297475196,46.57228758638612,0.0,1.0,98,9.0,79.0,12.936746551773922,2542.0,thermal
2024-05-19 10:47:40,40.0287,32.2857,1539,1602,3646.768653020827,53.242242798749714,-1.0,0.0,120,22.0,78.0,0.0,2543.0,standart
2024-05-19 10:47:41,40.02865,32.28585,1540,1604,3634.4320622455207,50.23996377917503,0.0,1.0,113,7.0,83.0,13.955545494215285,2544.0,thermal
2024-05-19 10:47:42,40.0286,32.285983333333334,1542,1607,3623.52528874292,45.586759113143636,1.0,2.0,116,3.0,84.0,6.331494321269949,2545.0,thermal
2024-05-19 10:47:43,40.02856666666667,32.286116666666665,1545,1610,3612.4792619769364,43.084057771911425,3.0,3.0,108,8.0,67.0,3.9892646085103176,2546.0,thermal
2024-05-19 10:47:44,40.028533333333336,32.286233333333335,1547,1611,3602.856909430649,38.246459991811676,4.0,2.0,110,2.0,49.0,5.312008332196066,2547.0,thermal
2024-05-19 10:47:45,40.028483333333334,32.28635,1548,1612,3593.395497574683,41.0452417050355,3.0,1.0,119,9.0,42.0,11.401456029176527,2548.0,thermal
2024-05-19 10:47:46,40.028416666666665,32.286433333333335,1549,1612,3586.939528439722,36.95787745425173,3.0,1.0,136,17.0,29.0,10.26607707062548,2549.0,standart
2024-05-19 10:47:47,40.028333333333336,32.286516666666664,1549,1612,3580.6658038160526,42.015944485377055,3.0,0.0,142,6.0,39.0,0.0,2550.0,thermal
2024-05-19 10:47:48,40.02823333333333,32.286566666666666,1549,1611,3577.4227796901173,42.82386294843102,4.0,0.0,159,17.0,42.0,0.0,2551.0,thermal
2024-05-19 10:47:49,40.02811666666667,32.2866,1548,1611,3575.8096746865435,47.74643584656765,4.0,-1.0,167,8.0,51.0,13.262898846268792,2552.0,thermal
2024-05-19 10:47:50,40.028016666666666,32.28661666666667,1549,1612,3575.47676990751,40.29942681717316,6.0,1.0,172,5.0,57.0,11.194285226992545,2553.0,thermal
2024-05-19 10:47:51,40.02791666666667,32.2866,1549,1613,3578.0092953186577,40.29942707820781,6.0,0.0,187,15.0,53.0,0.0,2554.0,thermal
2024-05-19 10:47:52,40.027833333333334,32.28655,1550,1614,3583.210610339053,36.683306918976214,7.0,1.0,204,17.0,51.0,10.189807477493392,2555.0,thermal
2024-05-19 10:47:53,40.027766666666665,32.2865,1551,1614,3588.2358183964307,30.760560884176442,9.0,1.0,209,5.0,62.0,8.544600245604567,2556.0,thermal
2024-05-19 10:47:54,40.02771666666667,32.28641666666667,1551,1614,3595.9029368505353,32.484028906168845,10.0,0.0,231,22.0,50.0,0.0,2557.0,thermal
2024-05-19 10:47:55,40.0277,32.28633333333333,1551,1614,3603.174408421682,26.460217321376337,12.0,0.0,255,24.0,64.0,0.0,2558.0,thermal
2024-05-19 10:47:56,40.0277,32.28625,1551,1615,3610.24609256476,25.607802554459223,14.0,0.0,270,15.0,83.0,0.0,2559.0,thermal
2024-05-19 10:47:57,40.0277,32.286183333333334,1552,1616,3615.9035568473196,20.48624204531441,15.0,1.0,270,0.0,83.0,5.690622790365114,2560.0,thermal
2024-05-19 10:47:58,40.0277,32.286116666666665,1552,1616,3621.561124573494,20.48624204531441,14.0,0.0,270,0.0,66.0,0.0,2561.0,thermal
2024-05-19 10:47:59,40.02771666666667,32.286033333333336,1553,1616,3628.435062939053,26.460217318834744,14.0,1.0,284,14.0,61.0,7.350060366342984,2562.0,thermal
2024-05-19 10:48:00,40.02775,32.28596666666667,1552,1616,3633.70024613143,24.438096076845472,13.0,-1.0,303,19.0,53.0,6.788360021345964,2563.0,thermal
2024-05-19 10:48:01,40.02775,32.28588333333333,1552,1616,3640.7737801970147,25.6077838607161,12.0,0.0,270,33.0,48.0,0.0,2564.0,thermal
2024-05-19 10:48:02,40.027766666666665,32.28581666666667,1552,1615,3646.2383328446467,21.54226328296989,10.0,0.0,288,18.0,66.0,0.0,2565.0,thermal
2024-05-19 10:48:03,40.02775,32.28573333333333,1551,1614,3653.5065286133577,26.460199242352704,6.0,-1.0,255,33.0,84.0,7.350055345097973,2566.0,thermal
2024-05-19 10:48:04,40.02775,32.28563333333334,1551,1614,3661.995301920385,30.729340630675377,4.0,0.0,270,15.0,117.0,0.0,2567.0,thermal
2024-05-19 10:48:05,40.027766666666665,32.28555,1551,1614,3668.8762544848632,26.460199242352704,3.0,0.0,284,14.0,118.0,0.0,2568.0,thermal
2024-05-19 10:48:06,40.0278,32.285466666666665,1551,1615,3675.5680408896674,28.866811289908,2.0,0.0,297,13.0,113.0,0.0,2569.0,thermal
2024-05-19 10:48:07,40.027833333333334,32.285383333333336,1552,1616,3682.265120074637,28.866800265468868,3.0,1.0,297,0.0,93.0,8.018555629296909,2570.0,thermal
2024-05-19 10:48:08,40.02786666666667,32.28531666666667,1553,1617,3687.5520267345673,24.438066965318818,4.0,1.0,303,6.0,75.0,6.788351934810782,2571.0,thermal
2024-05-19 10:48:09,40.027883333333335,32.28525,1553,1618,3693.028362334023,21.542230141031773,5.0,0.0,288,15.0,48.0,0.0,2572.0,thermal
2024-05-19 10:48:10,40.0279,32.285183333333336,1554,1618,3698.506267670182,21.54222539774658,5.0,1.0,288,0.0,48.0,5.98395149937405,2573.0,thermal
2024-05-19 10:48:11,40.02791666666667,32.2851,1554,1618,3705.4014478811127,26.46014500400076,5.0,0.0,284,4.0,34.0,0.0,2574.0,thermal
2024-05-19 10:48:12,40.02793333333333,32.285016666666664,1555,1619,3712.298369431814,26.460138975539348,5.0,1.0,284,0.0,25.0,7.350038604316485,2575.0,standart
2024-05-19 10:48:13,40.02795,32.28495,1556,1621,3717.7811208129956,21.54221119587409,5.0,1.0,288,4.0,25.0,5.983947554409469,2576.0,standart
2024-05-19 10:48:14,40.02798333333333,32.284866666666666,1557,1622,3724.5030351947694,28.866750673290205,6.0,1.0,297,9.0,23.0,8.018541853691724,2577.0,standart
2024-05-19 10:48:15,40.028,32.2848,1558,1623,3729.990127094496,21.54219698764268,7.0,1.0,288,9.0,17.0,5.983943607678523,2578.0,standart
2024-05-19 10:48:16,40.028016666666666,32.28471666666667,1559,1624,3736.8949769979254,26.460108843402466,8.0,1.0,284,4.0,26.0,7.350030234278463,2579.0,standart
2024-05-19 10:48:17,40.02803333333333,32.28465,1560,1624,3742.385192534624,21.54218752142425,8.0,1.0,288,4.0,26.0,5.983940978173402,2580.0,standart
2024-05-19 10:48:18,40.02805,32.28456666666667,1560,1624,3749.2933260969016,26.46009679029498,8.0,0.0,284,4.0,30.0,0.0,2581.0,standart
