date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2018-07-16 12:02:26,39.6761,32.7376,2105,2164,148965326.0,-0.2,24.99267548681919,71,34.71204928724888,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:02:36,39.67498333333333,32.73845,2102,2161,148965336.0,-0.3,51.78226244554107,149,47.946539301426924,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:02:46,39.67403333333333,32.738216666666666,2098,2158,148965346.0,-0.4,38.64960263630075,190,26.84000183076441,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:02:56,39.6743,32.73798333333333,2095,2155,148965356.0,-0.3,12.866628761348041,326,11.913545149396334,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:03:06,39.67463333333333,32.739266666666666,2090,2151,148965366.0,-0.5,41.817902568991,71,23.232168093883892,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:03:16,39.67393333333333,32.740833333333335,2090,2149,148965376.0,0.0,55.89671883628718,120,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:03:26,39.672583333333336,32.74191666666667,2082,2142,148965386.0,-0.8,63.492911997126065,148,22.046149999002107,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:03:36,39.67131666666667,32.74265,2081,2139,148965396.0,-0.1,55.4651019842091,155,154.06972773391416,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:03:46,39.670033333333336,32.742983333333335,2083,2141,148965406.0,0.2,52.31825107681812,168,72.66423760669184,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:03:56,39.6695,32.74268333333333,2093,2153,148965416.0,1.0,23.244497839295555,203,6.4568049553598765,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:04:06,39.66986666666666,32.74321666666667,2105,2164,148965426.0,1.2,22.04982296314133,48,5.104125685912345,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:04:16,39.66916666666667,32.74458333333333,2113,2174,148965436.0,0.8,50.645730727911136,123,17.58532316941359,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:04:26,39.66891666666667,32.744283333333335,2123,2186,148965446.0,1.0,13.62815149192851,222,3.7855976366468083,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:04:36,39.66923333333333,32.74528333333333,2126,2186,148965456.0,0.3,33.38228916026577,67,30.909527000246086,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:04:46,39.66836666666666,32.74646666666666,2130,2191,148965466.0,0.4,50.35973439514223,133,34.97203777440433,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:04:56,39.66728333333333,32.74673333333333,2121,2182,148965476.0,-0.9,44.0775792350848,169,13.604191121939754,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:05:06,39.66603333333333,32.747,2127,2191,148965486.0,0.6,50.637227998032394,170,23.44316111020018,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:05:16,39.664966666666665,32.7472,2134,2197,148965496.0,0.7,43.080155675106084,171,17.095299871073845,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:05:26,39.663833333333336,32.74706666666667,2136,2202,148965506.0,0.2,45.486373724987125,185,63.17551906248212,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:05:36,39.66258333333333,32.7472,2147,2212,148965516.0,1.1,50.132173875663185,175,12.659639867591714,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:05:46,39.662733333333335,32.747233333333334,2152,2218,148965526.0,0.5,6.083309375078111,9,3.3796163194878397,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:05:56,39.66215,32.748583333333336,2154,2220,148965536.0,0.2,47.78014917143815,119,66.3613182936641,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:06:06,39.661116666666665,32.74885,2163,2227,148965546.0,0.9,42.11603697789638,168,12.998776845029747,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:06:16,39.6614,32.74885,2170,2232,148965556.0,0.7,11.324869274959097,0,4.493995744031388,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:06:26,39.66118333333333,32.75038333333333,2178,2241,148965566.0,0.8,48.15461124912494,100,16.720351128168385,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:06:36,39.66023333333333,32.75065,2191,2254,148965576.0,1.3,38.85501618770996,167,8.30235388626281,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:06:46,39.66056666666667,32.75066666666667,2195,2260,148965586.0,0.4,13.333319138362658,2,9.259249401640735,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:06:56,39.6602,32.75221666666667,2212,2278,148965596.0,1.7,50.07756341396278,107,8.18260840097431,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:07:06,39.65938333333333,32.75216666666667,2229,2294,148965606.0,1.7,32.67879031358285,182,5.339671619866479,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:07:16,39.65991666666667,32.75236666666667,2241,2307,148965616.0,1.2,22.194787236646448,16,5.137682230705197,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:07:26,39.659733333333335,32.753816666666665,2261,2328,148965626.0,2.0,45.39139714637284,99,6.304360714774005,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:07:36,39.6589,32.75378333333333,2277,2345,148965636.0,1.6,33.32434330470366,181,5.785476268177719,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:07:46,39.65931666666667,32.75411666666667,2294,2362,148965646.0,1.7,19.58091899987631,31,3.1994965686072403,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:07:56,39.65855,32.75495,2313,2381,148965656.0,1.9,40.023151422661094,140,5.851337927289634,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:08:06,39.65886666666667,32.75475,2332,2402,148965666.0,1.9,14.084851012745556,334,2.059188744553444,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:08:16,39.6589,32.75613333333333,2351,2422,148965676.0,1.9,42.75775524618199,88,6.251133807921344,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:08:26,39.658033333333336,32.75638333333333,2368,2440,148965686.0,1.7,35.491354318050625,167,5.79924090164226,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:08:36,39.65853333333333,32.75621666666667,2384,2457,148965696.0,1.6,20.637717215878897,345,3.582937016645642,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:08:46,39.65853333333333,32.757666666666665,2393,2467,148965706.0,0.9,44.79683234959449,89,13.826182823948917,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:08:56,39.657583333333335,32.758316666666666,2410,2482,148965716.0,1.7,42.95472096080189,152,7.018745255032989,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:09:06,39.65691666666667,32.757866666666665,2416,2490,148965726.0,0.6,30.055516237641566,207,13.914590850759986,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:09:16,39.6574,32.757666666666665,2423,2499,148965736.0,0.7,20.28297689251367,342,8.04880035417209,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:09:26,39.657833333333336,32.7588,2430,2505,148965746.0,0.7,39.06380902191501,63,15.501511516632943,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:09:36,39.65723333333333,32.76031666666667,2439,2514,148965756.0,0.9,52.63772469013157,117,16.246211324114682,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:09:46,39.656533333333336,32.76031666666667,2451,2525,148965766.0,1.2,27.97906765632511,180,6.476636031556738,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:09:56,39.65705,32.7602,2460,2534,148965776.0,0.9,20.96341272557654,350,6.470189112832266,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:10:06,39.6575,32.761183333333335,2457,2531,148965786.0,-0.3,35.30525335372184,59,32.6900494015943,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:10:16,39.65745,32.763133333333336,2460,2536,148965796.0,0.3,60.278073821307174,91,55.81303131602516,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:10:26,39.65715,32.76513333333333,2465,2540,148965806.0,0.5,62.94257854857885,101,34.968099193654915,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:10:36,39.656666666666666,32.76716666666667,2471,2549,148965816.0,0.6,65.7234641336331,107,30.42752969149681,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:10:46,39.65611666666667,32.76903333333333,2473,2548,148965826.0,0.2,61.71913281145362,110,85.72101779368559,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:10:56,39.65575,32.770833333333336,2453,2528,148965836.0,-2.0,57.51067637381632,104,7.987593940807821,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:11:06,39.65531666666666,32.77275,2418,2490,148965846.0,-3.5,61.6978148081058,106,4.896651968897285,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:11:16,39.65485,32.774766666666665,2386,2455,148965856.0,-3.2,65.03885784288941,106,5.645734187750818,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:11:26,39.65435,32.7768,2359,2430,148965866.0,-2.7,65.92434291390006,107,6.782339805956797,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:11:36,39.65381666666666,32.7788,2334,2402,148965876.0,-2.5,65.36641192117536,109,7.262934657908374,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:11:46,39.65356666666667,32.78098333333333,2317,2386,148965886.0,-1.7,68.19349157008325,98,11.142727380732557,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:11:56,39.65323333333333,32.783033333333336,2328,2399,148965896.0,1.1,64.7242731165872,101,16.344513413279596,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:12:06,39.652566666666665,32.78456666666666,2343,2414,148965906.0,1.5,54.35492320532143,119,10.065726519503967,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:12:16,39.65206666666667,32.78438333333333,2352,2423,148965916.0,0.9,20.77228442743971,195,6.411198897357936,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:12:26,39.65255,32.785133333333334,2365,2439,148965926.0,1.3,30.169515939738712,50,6.446477764901434,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:12:36,39.65238333333333,32.78698333333333,2381,2456,148965936.0,1.6,57.54645993249897,96,9.990704849392182,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:12:46,39.65155,32.7883,2397,2471,148965946.0,1.6,52.57782333786327,129,9.128094329490152,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:12:56,39.65153333333333,32.78831666666667,2409,2484,148965956.0,1.2,0.8419982737559287,142,0.1949070078138724,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:13:06,39.6512,32.789966666666665,2417,2491,148965966.0,0.8,52.69317836963169,104,18.296242489455448,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:13:16,39.6503,32.7902,2418,2491,148965976.0,0.1,36.68837761968489,168,101.91216005468026,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:13:26,39.65076666666667,32.790866666666666,2420,2494,148965986.0,0.2,27.788954661485377,47,38.59577036317414,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:13:36,39.65121666666667,32.79266666666667,2420,2494,148965996.0,0.0,58.45206493113179,72,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:13:46,39.65145,32.79463333333333,2404,2478,148966006.0,-1.6,61.47677143648736,81,10.67305059661239,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:13:56,39.65115,32.796683333333334,2390,2461,148966016.0,-1.4,64.46508313373857,100,12.790691097964002,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:14:06,39.650733333333335,32.79878333333333,2367,2436,148966026.0,-2.3,66.98850715727632,104,8.09039941512999,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:14:16,39.6506,32.8011,2343,2412,148966036.0,-2.4,71.77818193284592,94,8.307659945931242,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:14:26,39.65025,32.80345,2330,2398,148966046.0,-1.3,73.94561772935396,100,15.800345668665377,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:14:36,39.64983333333333,32.805683333333334,2313,2379,148966056.0,-1.7,70.98711882826744,103,11.599202422919516,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:14:46,39.64946666666667,32.80785,2299,2366,148966066.0,-1.4,68.53177885772183,102,13.597575170182905,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:14:56,39.64925,32.80996666666667,2306,2374,148966076.0,0.7,65.97260023868563,97,26.1796032693197,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:15:06,39.64901666666667,32.8119,2328,2399,148966086.0,2.2,60.46084488902837,98,7.633945061746007,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:15:16,39.649366666666666,32.8131,2361,2436,148966096.0,3.3,39.62955654274792,69,3.335821257807064,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:15:26,39.64866666666666,32.81305,2386,2461,148966106.0,2.5,28.02165072504533,183,3.113516747227259,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:15:36,39.64853333333333,32.81463333333333,2417,2493,148966116.0,3.1,49.212497317128744,96,4.409721981821572,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:15:46,39.649233333333335,32.81531666666667,2456,2534,148966126.0,3.9,35.05182891746984,36,2.4965690112158003,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:15:56,39.64878333333333,32.81498333333333,2482,2558,148966136.0,2.6,20.726680993606895,209,2.2143889950434716,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:16:06,39.64823333333333,32.816633333333336,2509,2588,148966146.0,2.7,55.520704154579896,113,5.712006600265421,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:16:16,39.64755,32.817233333333334,2553,2636,148966156.0,4.4,33.01066241721659,145,2.0840064657333706,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:16:26,39.64793333333333,32.817033333333335,2596,2679,148966166.0,4.3,16.521177992401814,338,1.0672595602326753,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:16:36,39.64793333333333,32.81838333333334,2624,2710,148966176.0,2.8,41.71376604943601,89,4.138270441412303,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:16:46,39.64743333333333,32.81815,2652,2740,148966186.0,2.8,21.245759260316124,199,2.1077142123329486,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:16:56,39.64776666666667,32.8184,2674,2762,148966196.0,2.2,15.400784659126618,30,1.944543517566492,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:17:06,39.64743333333333,32.81981666666667,2693,2781,148966206.0,1.9,45.7566078504501,106,6.689562551235395,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:17:16,39.646283333333336,32.82031666666666,2712,2801,148966216.0,1.9,48.492534105969234,161,7.089551769878542,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:17:26,39.64556666666667,32.820233333333334,2728,2816,148966226.0,1.6,28.76068588522157,185,4.993174632850967,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:17:36,39.645966666666666,32.82041666666667,2747,2834,148966236.0,1.9,16.961978906997132,19,2.47982147763116,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:17:46,39.64606666666667,32.821933333333334,2765,2853,148966246.0,1.8,47.03504643702282,85,7.258494820528213,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:17:56,39.64505,32.822783333333334,2783,2871,148966256.0,1.8,48.385495587588316,147,7.46689746722042,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:18:06,39.64525,32.82318333333333,2802,2890,148966266.0,1.9,14.719948988001027,57,2.1520393257311445,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:18:16,39.64448333333333,32.824733333333334,2815,2905,148966276.0,1.3,56.85976549623746,122,12.14952254193108,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:18:26,39.64393333333334,32.8246,2831,2922,148966286.0,1.6,22.366262792555773,190,3.8830317348187107,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:18:36,39.64408333333333,32.825966666666666,2855,2946,148966296.0,2.4,42.65460217695886,81,4.936875251962832,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:18:46,39.64286666666667,32.82706666666667,2871,2964,148966306.0,1.6,59.332063315664016,145,10.300705436747226,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:18:56,39.64276666666667,32.82706666666667,2898,2990,148966316.0,2.7,3.996999956160923,180,0.4112139872593542,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:19:06,39.64228333333333,32.82866666666666,2922,3015,148966326.0,2.4,53.08264420927493,111,6.143824561258673,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:19:16,39.64161666666666,32.8285,2951,3047,148966336.0,2.9,27.139825332999102,190,2.5996001276819065,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:19:26,39.64201666666666,32.82946666666667,2984,3080,148966346.0,3.3,33.88122472285097,61,2.851954943000924,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:19:36,39.64126666666667,32.83105,3007,3106,148966356.0,2.3,57.38116419175191,121,6.930092293689844,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:19:46,39.64058333333333,32.8309,3034,3135,148966366.0,2.7,27.703368975610456,189,2.850140841112187,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:19:56,39.641,32.831716666666665,3060,3161,148966376.0,2.6,30.23672663465989,56,3.2304195122499886,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:20:06,39.64011666666666,32.833,3085,3187,148966386.0,2.5,53.0973782912732,131,5.899708699030356,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:20:16,39.63993333333333,32.832683333333335,3108,3211,148966396.0,2.3,12.225361463716396,233,1.4764929304005308,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:20:26,39.64026666666667,32.83396666666667,3130,3233,148966406.0,2.2,41.836490110349345,71,5.282385114943099,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:20:36,39.6393,32.835166666666666,3146,3249,148966416.0,1.6,53.55404344869717,136,9.297576987621037,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:20:46,39.639316666666666,32.834983333333334,3160,3264,148966426.0,1.4,5.704566420103409,276,1.1318584166871841,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:20:56,39.63941666666667,32.83655,3176,3282,148966436.0,1.6,48.57925295820198,85,8.433898083021177,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:21:06,39.63835,32.8375,3187,3293,148966446.0,1.1,51.76487230187493,145,13.071937449968418,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:21:16,39.638216666666665,32.837266666666665,3191,3296,148966456.0,0.4,8.966449970879161,233,6.226701368666084,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:21:26,39.63893333333333,32.8384,3196,3302,148966466.0,0.5,45.24602566889351,50,25.136680927163063,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:21:36,39.63946666666666,32.83893333333333,3195,3299,148966476.0,-0.1,26.945700711079827,37,74.84916864188841,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:21:46,39.64006666666667,32.8404,3206,3313,148966486.0,1.1,51.27767372340592,62,12.948907505910586,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:21:56,39.64058333333333,32.84235,3209,3316,148966496.0,0.3,63.700206745587884,71,58.98167291258138,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:22:06,39.64096666666666,32.84458333333333,3210,3317,148966506.0,0.1,70.69539503777979,77,196.3760973271661,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:22:16,39.641216666666665,32.84696666666667,3209,3317,148966516.0,-0.1,74.32485556856234,82,206.45793213489537,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:22:26,39.64138333333333,32.8494,3208,3316,148966526.0,-0.1,75.48946815856407,84,209.6929671071224,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:22:36,39.6414,32.85176666666667,3191,3296,148966536.0,-1.7,73.13776156435523,89,11.950614634698567,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:22:46,39.64128333333333,32.854216666666666,3178,3284,148966546.0,-1.3,75.85342071863725,93,16.207995880050696,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:22:56,39.64106666666667,32.8565,3154,3258,148966556.0,-2.4,71.08924805522369,97,8.227922228613854,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:23:06,39.64083333333333,32.858783333333335,3128,3232,148966566.0,-2.6,71.17369913652851,97,7.6040276855265505,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:23:16,39.64053333333333,32.860883333333334,3108,3210,148966576.0,-2.0,65.9933817483157,100,9.165747465043847,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:23:26,39.6402,32.8629,3086,3188,148966586.0,-2.2,63.7282279136167,102,8.046493423436452,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:23:36,39.639833333333335,32.86483333333334,3066,3167,148966596.0,-2.0,61.51632929882458,103,8.543934624836748,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:23:46,39.6394,32.86678333333333,3045,3146,148966606.0,-2.1,62.7001892029688,106,8.293675820498517,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:23:56,39.63903333333333,32.86878333333333,3026,3126,148966616.0,-1.9,63.51977189140617,103,9.286516358392715,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:24:06,39.63893333333333,32.870783333333335,3008,3107,148966626.0,-1.8,61.935246728330824,93,9.557908445730067,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:24:16,39.639066666666665,32.872733333333336,2990,3089,148966636.0,-1.8,60.49616823882951,84,9.335828431918136,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:24:26,39.63925,32.87468333333333,2971,3069,148966646.0,-1.9,60.704737276406775,83,8.87496159011795,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:24:36,39.63935,32.87661666666666,2952,3048,148966656.0,-1.9,59.87921249059497,86,8.75427083195833,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:24:46,39.63955,32.87853333333334,2927,3021,148966666.0,-2.5,59.76750215658641,82,6.640833572954046,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:24:56,39.63965,32.8804,2898,2989,148966676.0,-2.9,57.8235271005247,86,5.538652021123056,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:25:06,39.639633333333336,32.882416666666664,2865,2953,148966686.0,-3.3,62.324159494226556,90,5.246141371567893,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:25:16,39.6396,32.88426666666667,2837,2925,148966696.0,-2.8,57.185679688460596,91,5.673182508775852,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:25:26,39.63955,32.88621666666667,2805,2891,148966706.0,-3.2,60.29360225742129,91,5.233819640401154,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:25:36,39.63926666666666,32.88835,2781,2868,148966716.0,-2.4,66.89176510502733,99,7.742102442711498,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:25:46,39.63883333333333,32.89053333333333,2753,2841,148966726.0,-2.8,69.65928023326828,104,6.910642880284553,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:25:56,39.63831666666667,32.89256666666667,2736,2823,148966736.0,-1.7,66.1431001011677,108,10.807696094962044,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:26:06,39.63795,32.894533333333335,2713,2798,148966746.0,-2.3,62.51883923668388,103,7.550584448874865,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:26:16,39.637483333333336,32.896566666666665,2686,2769,148966756.0,-2.7,65.5473767945816,106,6.743557283393169,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:26:26,39.63705,32.898583333333335,2651,2734,148966766.0,-3.5,64.6847441370389,105,5.1337098521459446,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:26:36,39.63705,32.90055,2632,2715,148966776.0,-1.9,60.777728634397185,89,8.885632841286139,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:26:46,39.63708333333334,32.902433333333335,2623,2709,148966786.0,-0.9,58.21763463196114,88,17.96840575060529,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:26:56,39.63691666666666,32.90391666666667,2622,2703,148966796.0,-0.1,46.32237432013174,98,128.67326200036598,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:27:06,39.63581666666666,32.904383333333335,2620,2701,148966806.0,-0.2,46.271871881915274,161,64.26648872488234,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:27:16,39.63603333333333,32.90423333333333,2617,2696,148966816.0,-0.3,9.8228148996689,331,9.095198981174908,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:27:26,39.6362,32.905633333333334,2620,2701,148966826.0,0.3,43.775925539730245,81,40.53326438863912,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:27:36,39.636433333333336,32.90715,2620,2700,148966836.0,0.0,47.79030870865254,78,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:27:46,39.63676666666667,32.90871666666666,2625,2708,148966846.0,0.5,50.216186997273255,74,27.897881665151807,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:27:56,39.637033333333335,32.910466666666665,2611,2693,148966856.0,-1.4,55.12230959098668,78,10.936966188687833,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:28:06,39.63738333333333,32.91231666666667,2589,2671,148966866.0,-2.2,58.85880814745984,76,7.431667695386343,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:28:16,39.63745,32.91408333333333,2595,2676,148966876.0,0.6,54.66164200226996,87,25.306315741791646,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:28:26,39.63731666666666,32.91605,2602,2685,148966886.0,0.7,61.01064313558987,95,24.21057267285312,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:28:36,39.6369,32.918,2605,2688,148966896.0,0.3,62.52154174196026,105,57.89031642774099,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:28:46,39.6364,32.91985,2596,2678,148966906.0,-0.9,60.56488665591558,109,18.692866251825798,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 12:28:56,39.63636666666667,32.9219,2588,2671,148966916.0,-0.8,63.3676722730546,91,22.002663983699517,24.95,1009.0,32.0,7.13,1.63,287.0
