time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:37:26,"(40.033966666666664, 32.32745)",1444,1468,"(40.03385, 32.327783333333336)",31.260870815714686,14326.734154106645,12.0,2.4,22.507826987314573,294.78982879948387
09:37:31,"(40.0336, 32.32775)",1452,1478,"(40.033966666666664, 32.32745)",48.09559506386178,14374.829749170507,8.0,1.6,34.62882844598048,248.29927799796596
09:37:36,"(40.03381666666667, 32.328466666666664)",1464,1493,"(40.0336, 32.32775)",65.72971720237493,14440.559466372883,12.0,2.4,47.32539638570995,262.879691195735
09:37:41,"(40.03418333333333, 32.32853333333333)",1482,1512,"(40.03381666666667, 32.328466666666664)",41.108643467334936,14481.668109840217,18.0,3.6,29.59822329648115,303.499720197801
09:37:46,"(40.0342, 32.328183333333335)",1493,1523,"(40.03418333333333, 32.32853333333333)",29.930203374235276,14511.598313214452,11.0,2.2,21.5497464294494,306.94660715194226
09:37:51,"(40.03381666666667, 32.328383333333335)",1507,1537,"(40.0342, 32.328183333333335)",45.85900973529409,14557.457322949746,14.0,2.8,33.01848700941174,263.16820926178036
09:37:56,"(40.03391666666667, 32.32918333333333)",1513,1544,"(40.03381666666667, 32.328383333333335)",69.17823051421438,14626.63555346396,6.0,1.2,49.80832597023435,279.1706167122546
09:38:01,"(40.034333333333336, 32.3294)",1531,1565,"(40.03391666666667, 32.32918333333333)",49.82374967143757,14676.459303135398,18.0,3.6,35.87309976343504,328.269084728404
09:38:06,"(40.034616666666665, 32.32925)",1544,1578,"(40.034333333333336, 32.3294)",33.96526269311035,14710.424565828509,13.0,2.6,24.45498913903945,356.6517405940143
09:38:11,"(40.034333333333336, 32.32913333333333)",1550,1585,"(40.034616666666665, 32.32925)",32.99826524111324,14743.422831069622,6.0,1.2,23.758750973601533,324.00009273289106
09:38:16,"(40.03443333333333, 32.3299)",1565,1603,"(40.034333333333336, 32.32913333333333)",66.3711461920043,14809.793977261626,15.0,3.0,47.7872252582431,350.7236973431643
09:38:21,"(40.03485, 32.330083333333334)",1579,1617,"(40.03443333333333, 32.3299)",48.83924021308128,14858.633217474708,14.0,2.8,35.16425295341852,399.5613437969442
09:38:26,"(40.035133333333334, 32.32986666666667)",1589,1627,"(40.03485, 32.330083333333334)",36.492552367396065,14895.125769842103,10.0,2.0,26.274637704525166,424.139103925632
09:38:31,"(40.034933333333335, 32.329566666666665)",1598,1637,"(40.035133333333334, 32.32986666666667)",33.89354920985395,14929.019319051957,9.0,1.8,24.40335543109484,396.38762801845417
09:38:36,"(40.03465, 32.3301)",1604,1641,"(40.034933333333335, 32.329566666666665)",55.33377368855531,14984.353092740512,6.0,1.2,39.840317055759826,379.1432818203686
09:38:41,"(40.03503333333333, 32.330666666666666)",1610,1650,"(40.03465, 32.3301)",64.42710326541892,15048.780196005931,6.0,1.2,46.38751435110162,436.9720989797091
09:38:46,"(40.03543333333333, 32.3305)",1620,1660,"(40.03503333333333, 32.330666666666666)",46.636517848780805,15095.416713854713,10.0,2.0,33.57829285112218,472.5696704914867
09:38:51,"(40.03568333333333, 32.33023333333333)",1638,1679,"(40.03543333333333, 32.3305)",35.896583151859176,15131.313297006573,18.0,3.6,25.845539869338605,491.5171949735165
09:38:56,"(40.03548333333333, 32.32995)",1644,1683,"(40.03568333333333, 32.33023333333333)",32.83200152814305,15164.145298534715,6.0,1.2,23.639041100262993,463.5097491682722
09:39:01,"(40.03505, 32.33025)",1656,1698,"(40.03548333333333, 32.32995)",54.504099381638696,15218.649397916353,12.0,2.4,39.24295155477986,425.2474710337646
09:39:06,"(40.035066666666665, 32.33095)",1668,1709,"(40.03505, 32.33025)",59.77377269181301,15278.423170608166,12.0,2.4,43.03711633810536,450.80632251760625
09:39:11,"(40.035516666666666, 32.33108333333333)",1677,1719,"(40.035066666666665, 32.33095)",51.245430867703746,15329.66860147587,9.0,1.8,36.89671022474669,500.64450262495143
09:39:16,"(40.0359, 32.33103333333333)",1685,1726,"(40.035516666666666, 32.33108333333333)",42.77693451720195,15372.445535993073,8.0,1.6,30.799392852385402,537.6500523302338
09:39:21,"(40.035783333333335, 32.33075)",1680,1719,"(40.0359, 32.33103333333333)",27.433401134306326,15399.87893712738,-5.0,-1.0,19.752048816700555,516.4951948141077
09:39:26,"(40.035333333333334, 32.330983333333336)",1674,1712,"(40.035783333333335, 32.33075)",53.78841318327554,15453.667350310656,-6.0,-1.2,38.72765749195838,478.59956557086934
09:39:31,"(40.03478333333333, 32.33125)",1679,1722,"(40.035333333333334, 32.330983333333336)",65.17279752845873,15518.840147839115,5.0,1.0,46.92441422049028,435.99900465633436
09:39:36,"(40.03426666666667, 32.33133333333333)",1692,1737,"(40.03478333333333, 32.33125)",57.80746651923927,15576.647614358355,13.0,2.6,41.621375893852274,392.7461757619032
09:39:41,"(40.03385, 32.33181666666667)",1706,1751,"(40.03426666666667, 32.33133333333333)",61.98586918260501,15638.63348354096,14.0,2.8,44.629825811475605,385.6875015726504
09:39:46,"(40.03385, 32.33253333333333)",1720,1765,"(40.03385, 32.33181666666667)",61.16870115635912,15699.802184697319,14.0,2.8,44.04146483257856,431.98072472139506
09:39:51,"(40.03418333333333, 32.33311666666667)",1735,1781,"(40.03385, 32.33253333333333)",62.03830250171782,15761.840487199037,15.0,3.0,44.66757780123683,494.00138021455206
09:39:56,"(40.03465, 32.33315)",1742,1788,"(40.03418333333333, 32.33311666666667)",51.89451637291183,15813.735003571948,7.0,1.4,37.36405178849652,529.527614232992
09:40:01,"(40.034816666666664, 32.33273333333333)",1750,1795,"(40.03465, 32.33315)",40.08960167539509,15853.824605247344,8.0,1.6,28.864513206284464,516.9439460135741
09:40:06,"(40.034483333333334, 32.3326)",1756,1802,"(40.034816666666664, 32.33273333333333)",38.72179354562722,15892.54639879297,6.0,1.2,27.879691352851598,482.6310538095958
09:40:11,"(40.034166666666664, 32.333083333333335)",1762,1811,"(40.034483333333334, 32.3326)",54.204430357008604,15946.75082914998,6.0,1.2,39.02718985704619,490.6197191622219
09:40:16,"(40.03436666666666, 32.333783333333336)",1770,1819,"(40.034166666666664, 32.333083333333335)",63.73943210694398,16010.490261256924,8.0,1.6,45.89239111699966,551.7278479665262
09:40:21,"(40.034816666666664, 32.33385)",1774,1821,"(40.03436666666666, 32.333783333333336)",50.288827958253314,16060.779089215177,4.0,0.8,36.20795612994238,586.8371295778796
09:40:26,"(40.03491666666667, 32.3335)",1773,1819,"(40.034816666666664, 32.33385)",31.86947107701854,16092.648560292195,-1.0,-0.2,22.946019175453348,571.5479884161806
09:40:31,"(40.03455, 32.33336666666667)",1768,1815,"(40.03491666666667, 32.3335)",42.2735130231176,16134.922073315312,-5.0,-1.0,30.436929376644674,536.1866840327624
09:40:36,"(40.03411666666667, 32.33363333333333)",1769,1818,"(40.03455, 32.33336666666667)",53.22698647684118,16188.149059792153,1.0,0.2,38.32343026332565,525.2824037033135
09:40:41,"(40.0338, 32.33416666666667)",1776,1825,"(40.03411666666667, 32.33363333333333)",57.519156425168156,16245.668216217322,7.0,1.4,41.413792626121065,545.8120441241743
09:40:46,"(40.03378333333333, 32.334916666666665)",1783,1834,"(40.0338, 32.33416666666667)",64.04055548344294,16309.708771700765,7.0,1.4,46.10919994807891,602.016598062592
09:40:51,"(40.03395, 32.3355)",1789,1840,"(40.03378333333333, 32.334916666666665)",53.116465615233146,16362.825237315998,6.0,1.2,38.24385524296786,654.9399208348913
09:40:56,"(40.03436666666666, 32.335883333333335)",1793,1845,"(40.03395, 32.3355)",56.66471584966801,16419.489953165667,4.0,0.8,40.79859541176097,704.7394155940902
09:41:01,"(40.03471666666667, 32.3358)",1791,1842,"(40.03436666666666, 32.335883333333335)",39.5078620089101,16458.997815174578,-2.0,-0.4,28.44566064641527,717.2753352351364
09:41:06,"(40.03485, 32.33555)",1785,1833,"(40.03471666666667, 32.3358)",25.970631847369987,16484.968447021947,-6.0,-1.2,18.69885493010639,706.7454332344157
09:41:11,"(40.0345, 32.3354)",1782,1830,"(40.03485, 32.33555)",40.9168559726083,16525.885302994557,-3.0,-0.6,29.460136300277977,675.6654531169991
09:41:16,"(40.03403333333333, 32.335966666666664)",1775,1824,"(40.0345, 32.3354)",70.88147223387021,16596.766775228425,-7.0,-1.4,51.03466000838655,694.9901783261892
09:41:21,"(40.03406666666667, 32.336816666666664)",1769,1815,"(40.03403333333333, 32.335966666666664)",72.64306175966475,16669.40983698809,-6.0,-1.2,52.30300446695861,763.0630048696844
09:41:26,"(40.034416666666665, 32.33695)",1762,1808,"(40.03406666666667, 32.336816666666664)",40.494325368771115,16709.90416235686,-7.0,-1.4,29.155914265515204,789.0147767117061
09:41:31,"(40.034666666666666, 32.336933333333334)",1761,1809,"(40.034416666666665, 32.33695)",27.795248890837335,16737.699411247697,-1.0,-0.2,20.012579201402882,799.7268066357619
09:41:36,"(40.03483333333333, 32.33678333333334)",1754,1801,"(40.034666666666666, 32.336933333333334)",22.50275216936598,16760.202163417063,-7.0,-1.4,16.201981561943505,796.847178886096
09:41:41,"(40.03503333333333, 32.3366)",1750,1796,"(40.03483333333333, 32.33678333333334)",27.166149403994936,16787.368312821058,-4.0,-0.8,19.55962757087635,793.9737392559543
09:41:46,"(40.035133333333334, 32.33625)",1743,1790,"(40.03503333333333, 32.3366)",31.869382612046575,16819.237695433105,-7.0,-1.4,22.945955480673533,774.0761263744618
09:41:51,"(40.03521666666666, 32.336)",1742,1786,"(40.035133333333334, 32.33625)",23.257388256241416,16842.495083689348,-1.0,-0.2,16.74531954449382,761.0883445888971
09:41:56,"(40.035333333333334, 32.3357)",1740,1786,"(40.03521666666666, 32.336)",28.69536020493969,16871.190443894287,-2.0,-0.4,20.660659347556575,747.228170472629
09:42:01,"(40.035516666666666, 32.33535)",1736,1783,"(40.035333333333334, 32.3357)",36.14894586326511,16907.33938975755,-4.0,-0.8,26.027241021550882,735.3565623100372
09:42:06,"(40.03575, 32.33508333333333)",1731,1775,"(40.035516666666666, 32.33535)",34.48547371998135,16941.824863477534,-5.0,-1.0,24.82954107838657,734.1080775160872
09:42:11,"(40.03593333333333, 32.33476666666667)",1722,1767,"(40.03575, 32.33508333333333)",33.83575099921177,16975.660614476747,-9.0,-1.8,24.361740719432472,727.5669976944602
09:42:16,"(40.0361, 32.334383333333335)",1714,1759,"(40.03593333333333, 32.33476666666667)",37.58825573735648,17013.2488702141,-8.0,-1.6,27.063544130896663,717.2656426196303
09:42:21,"(40.0363, 32.33403333333333)",1707,1751,"(40.0361, 32.334383333333335)",37.222222012154106,17050.471092226257,-7.0,-1.4,26.799999848750954,713.4702408085018
09:42:26,"(40.03648333333334, 32.333666666666666)",1698,1741,"(40.0363, 32.33403333333333)",37.332679428378654,17087.803771654635,-9.0,-1.8,26.879529188432628,709.2703685528924
09:42:31,"(40.03671666666666, 32.333283333333334)",1685,1727,"(40.03648333333334, 32.333666666666666)",41.73281707224381,17129.536588726878,-13.0,-2.6,30.047628292015546,710.7655770532782
09:42:36,"(40.036966666666665, 32.33291666666667)",1669,1709,"(40.03671666666666, 32.333283333333334)",41.831600869146946,17171.368189596025,-16.0,-3.2,30.1187526257858,717.0192139747821
09:42:41,"(40.0372, 32.3326)",1656,1696,"(40.036966666666665, 32.33291666666667)",37.439053493967464,17208.807243089992,-13.0,-2.6,26.956118515656573,726.0242418339757
09:42:46,"(40.0375, 32.3323)",1642,1681,"(40.0372, 32.3326)",42.01394004725728,17250.82118313725,-14.0,-2.8,30.25003683402524,744.1158543055707
09:42:51,"(40.03778333333333, 32.33195)",1626,1664,"(40.0375, 32.3323)",43.38242926824604,17294.203612405498,-16.0,-3.2,31.23534907313715,760.7463592859596
09:42:56,"(40.03815, 32.331633333333336)",1621,1658,"(40.03778333333333, 32.33195)",48.86688261789882,17343.070495023396,-5.0,-1.0,35.18415548488714,789.1114270195551
09:43:01,"(40.03853333333333, 32.331316666666666)",1615,1653,"(40.03815, 32.331633333333336)",50.418995387839324,17393.489490411233,-6.0,-1.2,36.30167667924431,821.1835609235301
09:43:06,"(40.03881666666667, 32.33096666666667)",1608,1646,"(40.03853333333333, 32.331316666666666)",43.38212289366829,17436.871613304902,-7.0,-1.4,31.235128483441166,843.5656592626161
09:43:11,"(40.0388, 32.33051666666667)",1602,1641,"(40.03881666666667, 32.33096666666667)",38.45003270345086,17475.321646008353,-6.0,-1.2,27.68402354648462,833.1927103320278
09:43:16,"(40.03875, 32.330133333333336)",1595,1631,"(40.0388, 32.33051666666667)",33.18350471928191,17508.505150727637,-7.0,-1.4,23.892123397882976,821.745731980987
09:43:21,"(40.03865, 32.32966666666667)",1587,1623,"(40.03875, 32.330133333333336)",41.34676524897759,17549.851915976615,-8.0,-1.6,29.769670979263864,805.115260934997
09:43:26,"(40.03865, 32.3292)",1581,1616,"(40.03865, 32.32966666666667)",39.82798972505347,17589.67990570167,-6.0,-1.2,28.676152602038496,801.3768099420887
09:43:31,"(40.03876666666667, 32.32868333333333)",1576,1611,"(40.03865, 32.3292)",45.95866967811182,17635.63857537978,-5.0,-1.0,33.09024216824051,812.488032334102
09:43:36,"(40.03896666666667, 32.3282)",1570,1605,"(40.03876666666667, 32.32868333333333)",46.84805683400507,17682.486632213786,-6.0,-1.2,33.73060092048365,835.1498339114296
09:43:41,"(40.03921666666667, 32.3279)",1569,1604,"(40.03896666666667, 32.3282)",37.763671937550896,17720.250304151337,-1.0,-0.2,27.189843795036644,864.1568690637503
09:43:46,"(40.039566666666666, 32.32755)",1557,1590,"(40.03921666666667, 32.3279)",49.015731378734735,17769.266035530072,-12.0,-2.4,35.29132659268901,905.2690415157658
09:43:51,"(40.03995, 32.32725)",1546,1577,"(40.039566666666666, 32.32755)",49.67077616088243,17818.936811690954,-11.0,-2.2,35.76295883583535,950.2997762737409
09:43:56,"(40.0404, 32.327016666666665)",1538,1570,"(40.03995, 32.32725)",53.78795308077605,17872.72476477173,-8.0,-1.6,38.72732621815876,1002.3461152196404
09:44:01,"(40.04095, 32.32691666666667)",1534,1567,"(40.0404, 32.327016666666665)",61.662919911944925,17934.387684683676,-4.0,-0.8,44.39730233660035,1064.0072210043975
09:44:06,"(40.041533333333334, 32.32703333333333)",1528,1560,"(40.04095, 32.32691666666667)",65.53146801043964,17999.919152694114,-6.0,-1.2,47.18265696751654,1127.0644395482616
09:44:11,"(40.042116666666665, 32.32715)",1523,1553,"(40.041533333333334, 32.32703333333333)",65.53146158412284,18065.450614278237,-5.0,-1.0,47.18265234056844,1190.3889990143907
09:44:16,"(40.04275, 32.32743333333333)",1518,1550,"(40.042116666666665, 32.32715)",74.36340960928624,18139.814023887524,-5.0,-1.0,53.54165491868609,1258.313797162248
09:44:21,"(40.04326666666667, 32.32795)",1514,1545,"(40.04275, 32.32743333333333)",72.35516461535369,18212.169188502878,-4.0,-0.8,52.09571852305465,1313.066645778676
09:44:26,"(40.04365, 32.3287)",1513,1543,"(40.04326666666667, 32.32795)",76.86527622148321,18289.034464724362,-1.0,-0.2,55.34299887946791,1354.6918142641343
09:44:31,"(40.04351666666667, 32.32975)",1507,1539,"(40.04365, 32.3287)",90.82129823325157,18379.855762957613,-6.0,-1.2,65.39133472794113,1343.7352617308475
09:44:36,"(40.04298333333333, 32.33031666666667)",1502,1533,"(40.04351666666667, 32.32975)",76.45588636058756,18456.311649318202,-5.0,-1.0,55.04823817962304,1289.453682671855
09:44:41,"(40.04233333333333, 32.33043333333333)",1499,1532,"(40.04298333333333, 32.33031666666667)",72.8565610150485,18529.16821033325,-3.0,-0.6,52.45672393083492,1219.0779861216179
09:44:46,"(40.0418, 32.33043333333333)",1494,1526,"(40.04233333333333, 32.33043333333333)",59.2189019160342,18588.387112249286,-5.0,-1.0,42.63760937954462,1160.4024610829904
09:44:51,"(40.04123333333333, 32.33036666666667)",1488,1520,"(40.0418, 32.33043333333333)",63.1767856692811,18651.563897918568,-6.0,-1.2,45.48728568188239,1097.3052095503654
09:44:56,"(40.0408, 32.33023333333333)",1483,1514,"(40.04123333333333, 32.33036666666667)",49.44258477994464,18701.00648269851,-5.0,-1.0,35.59866104156014,1048.0742218649473
09:45:01,"(40.040416666666665, 32.3301)",1481,1512,"(40.0408, 32.33023333333333)",44.05839121724626,18745.06487391576,-2.0,-0.4,31.722041676417305,1004.3672652238076
09:45:06,"(40.03998333333333, 32.32995)",1472,1502,"(40.040416666666665, 32.3301)",49.78921771956365,18794.854091635323,-9.0,-1.8,35.84823675808583,955.0060337766198
09:45:11,"(40.0395, 32.3299)",1470,1498,"(40.03998333333333, 32.32995)",53.83648991349694,18848.69058154882,-2.0,-0.4,38.762272737717794,901.230179936897
09:45:16,"(40.03896666666667, 32.3299)",1466,1493,"(40.0395, 32.3299)",59.21887286848039,18907.909454417302,-4.0,-0.8,42.63758846530588,842.5313633791494
09:45:21,"(40.03845, 32.329883333333335)",1460,1486,"(40.03896666666667, 32.3299)",57.38590946528184,18965.295363882586,-6.0,-1.2,41.317854815002924,785.5339799502327
09:45:26,"(40.03791666666667, 32.32986666666667)",1453,1478,"(40.03845, 32.329883333333335)",59.23594313195731,19024.531307014542,-7.0,-1.4,42.649879055009265,726.7692100246683
09:45:31,"(40.03745, 32.32975)",1450,1475,"(40.03791666666667, 32.32986666666667)",52.76451700649922,19077.295824021043,-3.0,-0.6,37.99045224467944,674.0387262434177
09:45:36,"(40.037016666666666, 32.32955)",1442,1467,"(40.03745, 32.32975)",51.05341642597185,19128.349240447016,-8.0,-1.6,36.75845982669973,623.9615767131635
09:45:41,"(40.03658333333333, 32.329283333333336)",1434,1458,"(40.037016666666666, 32.32955)",53.226654422435296,19181.575894869453,-8.0,-1.6,38.32319118415341,573.4074807584126
09:45:46,"(40.036116666666665, 32.329033333333335)",1429,1452,"(40.03658333333333, 32.329283333333336)",56.03768336221867,19237.61357823167,-5.0,-1.0,40.34713202079744,519.8042343995106
09:45:51,"(40.03568333333333, 32.32868333333333)",1422,1446,"(40.036116666666665, 32.329033333333335)",56.63418208274087,19294.24776031441,-7.0,-1.4,40.77661109957342,470.18708483434443
09:45:56,"(40.035266666666665, 32.32841666666667)",1420,1442,"(40.03568333333333, 32.32868333333333)",51.56003440280377,19345.807794717213,-2.0,-0.4,37.123224770018716,423.93740368415183
09:46:01,"(40.03475, 32.328116666666666)",1417,1440,"(40.035266666666665, 32.32841666666667)",62.823042595862205,19408.630837313074,-3.0,-0.6,45.23259066902079,368.2783491514714
09:46:06,"(40.03426666666667, 32.3278)",1413,1436,"(40.03475, 32.328116666666666)",60.08871515172383,19468.719552464798,-4.0,-0.8,43.26387490924115,319.23349047534
09:46:11,"(40.033833333333334, 32.327466666666666)",1413,1435,"(40.03426666666667, 32.3278)",55.897323652325746,19524.616876117125,0.0,0.0,40.246073029674534,280.32325006717707
09:46:16,"(40.03341666666667, 32.327083333333334)",1412,1435,"(40.033833333333334, 32.327466666666666)",56.664859511810825,19581.281735628934,-1.0,-0.2,40.7986988485038,251.70709858307245
09:46:21,"(40.03301666666667, 32.326683333333335)",1408,1430,"(40.03341666666667, 32.327083333333334)",56.01981759429805,19637.30155322323,-4.0,-0.8,40.33426866789459,235.89294059371093
09:46:26,"(40.0326, 32.32626666666667)",1408,1430,"(40.03301666666667, 32.326683333333335)",58.35410331998219,19695.655656543215,0.0,0.0,42.01495439038717,232.99694823324157
09:46:31,"(40.032183333333336, 32.326)",1407,1426,"(40.0326, 32.32626666666667)",51.56046469005786,19747.216121233272,-1.0,-0.2,37.123534576841664,232.38567074866748
09:46:36,"(40.031733333333335, 32.32566666666666)",1408,1430,"(40.032183333333336, 32.326)",57.49840245968353,19804.714523692957,1.0,0.2,41.39884977097214,248.10808697767862
09:46:41,"(40.031283333333334, 32.32553333333333)",1403,1425,"(40.031733333333335, 32.32566666666666)",51.245538603277865,19855.960062296235,-5.0,-1.0,36.89678779436006,258.15105656831065
09:46:46,"(40.03091666666667, 32.3253)",1403,1424,"(40.031283333333334, 32.32553333333333)",45.3232427640332,19901.283305060268,0.0,0.0,32.6327347901039,283.6542010800124
09:46:51,"(40.03046666666667, 32.32505)",1400,1421,"(40.03091666666667, 32.3253)",54.33171235591709,19955.615017416185,-3.0,-0.6,39.11883289626031,318.0706740234175
09:46:56,"(40.02995, 32.32483333333333)",1402,1425,"(40.03046666666667, 32.32505)",60.27546753067782,20015.890484946864,2.0,0.4,43.39833662208803,358.3015488590929
09:47:01,"(40.02945, 32.32455)",1408,1431,"(40.02995, 32.32483333333333)",60.55651296541052,20076.446997912273,6.0,1.2,43.60068933509557,407.29030389991834
09:47:06,"(40.02915, 32.324133333333336)",1412,1433,"(40.02945, 32.32455)",48.72886706949012,20125.175864981764,4.0,0.8,35.084784290032886,455.34656591019626
09:47:11,"(40.0294, 32.32385)",1415,1439,"(40.02915, 32.324133333333336)",36.81637320236302,20161.992238184128,3.0,0.6,26.50778870570137,461.250034183577
09:47:16,"(40.02953333333333, 32.32431666666667)",1423,1447,"(40.0294, 32.32385)",42.49556768599863,20204.487805870125,8.0,1.6,30.596808733919012,419.35397032379444
09:47:21,"(40.028983333333336, 32.32455)",1432,1458,"(40.02953333333333, 32.32431666666667)",64.23505572864012,20268.722861598766,9.0,1.8,46.24924012462088,437.70414605888993
09:47:26,"(40.028816666666664, 32.32415)",1441,1464,"(40.028983333333336, 32.32455)",38.83582020944579,20307.558681808212,9.0,1.8,27.96179055080097,475.9670647298848
09:47:31,"(40.02911666666667, 32.32406666666667)",1450,1475,"(40.028816666666664, 32.32415)",34.06156268552826,20341.62024449374,9.0,1.8,24.524325133580344,462.1336504508626
09:47:36,"(40.02911666666667, 32.3246)",1458,1483,"(40.02911666666667, 32.32406666666667)",45.52404058680629,20387.144285080547,8.0,1.6,32.77730922250053,425.20371272167273
09:47:41,"(40.02851666666667, 32.32483333333333)",1463,1489,"(40.02911666666667, 32.3246)",69.53455009221686,20456.678835172763,5.0,1.0,50.06487606639614,454.670084807866
09:47:46,"(40.02806666666667, 32.32456666666667)",1474,1502,"(40.02851666666667, 32.32483333333333)",54.90633982468212,20511.585174997446,11.0,2.2,39.53256467377113,506.6856360497427
09:47:51,"(40.02811666666667, 32.32415)",1483,1512,"(40.02806666666667, 32.32456666666667)",35.99688633947832,20547.582061336925,9.0,1.8,25.917758164424395,527.2944491293174
09:47:56,"(40.02843333333333, 32.32431666666667)",1494,1522,"(40.02811666666667, 32.32415)",37.930162471674144,20585.5122238086,11.0,2.2,27.309716979605387,492.711095512928
09:48:01,"(40.02836666666666, 32.32501666666667)",1505,1536,"(40.02843333333333, 32.32431666666667)",60.207708630531414,20645.719932439133,11.0,2.2,43.34955021398262,456.25419318957097
09:48:06,"(40.027833333333334, 32.325066666666665)",1513,1542,"(40.02836666666666, 32.32501666666667)",59.372356502087165,20705.09228894122,8.0,1.6,42.74809668150276,499.6673424464298
09:48:11,"(40.027883333333335, 32.32463333333333)",1523,1556,"(40.027833333333334, 32.325066666666665)",37.40328029722973,20742.49556923845,10.0,2.0,26.930361814005405,518.2686736978483
09:48:16,"(40.02813333333334, 32.325116666666666)",1535,1569,"(40.027883333333335, 32.32463333333333)",49.726014841287544,20792.221584079736,12.0,2.4,35.802730685727035,470.64155409346944
09:48:21,"(40.027633333333334, 32.325433333333336)",1540,1576,"(40.02813333333334, 32.325116666666666)",61.74823010246667,20853.969814182205,5.0,1.0,44.458725673776,500.36471468823316
09:48:26,"(40.027316666666664, 32.32501666666667)",1553,1591,"(40.027633333333334, 32.325433333333336)",50.012817764874555,20903.982631947078,13.0,2.6,36.00922879070968,549.1728854079726
09:48:31,"(40.0275, 32.3249)",1558,1593,"(40.027316666666664, 32.32501666666667)",22.661845599660456,20926.64447754674,5.0,1.0,16.316528831755527,537.9832153701697
09:48:36,"(40.02771666666667, 32.32556666666667)",1566,1606,"(40.0275, 32.3249)",61.78265500833662,20988.427132555076,8.0,1.6,44.48351160600237,486.49983223852706
09:48:41,"(40.0274, 32.32613333333333)",1576,1615,"(40.02771666666667, 32.32556666666667)",59.799668790641626,21048.226801345718,10.0,2.0,43.05576152926197,494.7471884583626
09:48:46,"(40.026916666666665, 32.32593333333333)",1580,1621,"(40.0274, 32.32613333333333)",56.31695358634847,21104.543754932067,4.0,0.8,40.54820658217089,550.6877460703637
09:48:51,"(40.026516666666666, 32.325583333333334)",1588,1624,"(40.026916666666665, 32.32593333333333)",53.52752402831425,21158.071278960382,8.0,1.6,38.539817300386254,603.4735480380099
09:48:56,"(40.02673333333333, 32.32541666666667)",1584,1620,"(40.026516666666666, 32.325583333333334)",27.949420338111644,21186.020699298493,-4.0,-0.8,20.123582643440383,588.0561111379648
09:49:01,"(40.02693333333333, 32.32598333333333)",1590,1626,"(40.02673333333333, 32.32541666666667)",53.22496309900563,21239.245662397498,6.0,1.2,38.32197343128405,547.2742673881835
09:49:06,"(40.026633333333336, 32.32671666666667)",1592,1628,"(40.02693333333333, 32.32598333333333)",70.90883559308824,21310.154497990585,2.0,0.4,51.054361627023525,557.2438657153859
09:49:11,"(40.026066666666665, 32.32695)",1592,1630,"(40.026633333333336, 32.32671666666667)",65.99715923948321,21376.151657230068,0.0,0.0,47.51795465242791,613.1431698898745
09:49:16,"(40.02568333333333, 32.32653333333333)",1596,1634,"(40.026066666666665, 32.32695)",55.46786786036123,21431.619525090427,4.0,0.8,39.93686485946009,663.0382112053658
09:49:21,"(40.02585, 32.3263)",1596,1633,"(40.02568333333333, 32.32653333333333)",27.187921998000636,21458.807447088428,0.0,0.0,19.57530383856046,650.7818319505859
09:49:26,"(40.026183333333336, 32.32658333333333)",1593,1628,"(40.02585, 32.3263)",44.21331048127359,21503.020757569702,-3.0,-0.6,31.833583546516984,608.403167952142
09:49:31,"(40.02616666666667, 32.3274)",1592,1625,"(40.026183333333336, 32.32658333333333)",69.73624018863855,21572.75699775834,-1.0,-0.2,50.210092935819745,594.7918882584811
09:49:36,"(40.02563333333333, 32.32763333333333)",1592,1625,"(40.02616666666667, 32.3274)",62.47858527233394,21635.235583030673,0.0,0.0,44.98458139608043,650.5770575950055
09:49:41,"(40.025533333333335, 32.32725)",1584,1617,"(40.02563333333333, 32.32763333333333)",34.55464244767444,21669.790225478348,-8.0,-1.6,24.879342562325593,666.2637858367476
09:49:46,"(40.025866666666666, 32.3276)",1579,1613,"(40.025533333333335, 32.32725)",47.565537253735,21717.355762732084,-5.0,-1.0,34.2471868226892,625.2273314770342
09:49:51,"(40.02576666666667, 32.328383333333335)",1579,1613,"(40.025866666666666, 32.3276)",67.7822820002367,21785.13804473232,0.0,0.0,48.80324304017042,631.2102923224344
09:49:56,"(40.02525, 32.32865)",1579,1612,"(40.02576666666667, 32.328383333333335)",61.719271157730155,21846.85731589005,0.0,0.0,44.43787523356571,688.4710170674338
09:50:01,"(40.024766666666665, 32.3284)",1574,1607,"(40.02525, 32.32865)",57.75437811124218,21904.611694001294,-5.0,-1.0,41.58315224009437,742.1955209099092
09:50:06,"(40.02466666666667, 32.32801666666667)",1572,1604,"(40.024766666666665, 32.3284)",34.555034011329404,21939.166728012624,-2.0,-0.4,24.87962448815717,754.5631469581801
09:50:11,"(40.024816666666666, 32.327616666666664)",1570,1603,"(40.02466666666667, 32.32801666666667)",37.99070106528022,21977.157429077903,-2.0,-0.4,27.353304767001756,740.8295013606696
09:50:16,"(40.02503333333333, 32.327216666666665)",1566,1600,"(40.024816666666666, 32.327616666666664)",41.769099974719424,22018.926529052624,-4.0,-0.8,30.073751981797987,721.5086315392336
09:50:21,"(40.02538333333333, 32.327)",1571,1605,"(40.02503333333333, 32.327216666666665)",43.03893549736403,22061.965464549987,5.0,1.0,30.988033558102103,686.4836537102985
