time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:03:41,"(40.028, 32.3397)",1962,2017,"(40.0278, 32.338366666666666)",115.95840542168428,25559.19872817832,11.0,1.1,41.74502595180633,1025.9292910620297
10:03:51,"(40.028733333333335, 32.33988333333333)",1968,2021,"(40.028, 32.3397)",82.91594243608326,25642.114670614403,6.0,0.6,29.849739276989972,1013.3108403943594
10:04:01,"(40.02846666666667, 32.33943333333333)",1957,2009,"(40.028733333333335, 32.33988333333333)",48.49882173793165,25690.613492352335,-11.0,-1.1,17.459575825655392,986.257141540071
10:04:11,"(40.027566666666665, 32.33955)",1957,2011,"(40.02846666666667, 32.33943333333333)",100.42663019365416,25791.04012254599,0.0,0.0,36.1535868697155,1033.2026367719536
10:04:21,"(40.02706666666667, 32.3389)",1970,2026,"(40.027566666666665, 32.33955)",78.48988980048712,25869.530012346477,13.0,1.3,28.25636032817536,1008.6443036070416
10:04:31,"(40.027483333333336, 32.33873333333333)",1982,2037,"(40.02706666666667, 32.3389)",48.402635782793936,25917.93264812927,12.0,1.2,17.424948881805815,974.4387246905843
10:04:41,"(40.027, 32.3397)",1987,2044,"(40.027483333333336, 32.33873333333333)",98.43171439470044,26016.36436252397,5.0,0.5,35.43541718209215,1072.3533674846126
10:04:51,"(40.027233333333335, 32.33911666666667)",1998,2055,"(40.027, 32.3397)",56.13033944714519,26072.494701971118,11.0,1.1,20.20692220097227,1016.2230492578967
10:05:01,"(40.02815, 32.33996666666667)",2000,2057,"(40.027233333333335, 32.33911666666667)",124.99566582033806,26197.490367791455,2.0,0.2,44.9984396953217,1041.1004514854794
10:05:11,"(40.02773333333333, 32.34113333333333)",1994,2051,"(40.02815, 32.33996666666667)",109.80755649147791,26307.29792428293,-6.0,-0.6,39.53072033693205,1150.6273909897131
10:05:21,"(40.027166666666666, 32.34256666666667)",2001,2059,"(40.02773333333333, 32.34113333333333)",137.57963027077093,26444.877554553703,7.0,0.7,49.528666897477535,1287.4896796851492
10:05:31,"(40.02625, 32.34288333333333)",2011,2070,"(40.027166666666666, 32.34256666666667)",105.31042940882107,26550.187983962525,10.0,1.0,37.91175458717559,1352.861290546746
10:05:41,"(40.026316666666666, 32.3423)",2024,2081,"(40.02625, 32.34288333333333)",50.341186514503676,26600.529170477028,13.0,1.3,18.122827145221322,1304.753139693993
10:05:51,"(40.02715, 32.34268333333333)",2046,2103,"(40.026316666666666, 32.3423)",98.14463115663006,26698.673801633657,22.0,2.2,35.33206721638682,1297.4289044044322
10:06:01,"(40.0267, 32.34376666666667)",2061,2114,"(40.02715, 32.34268333333333)",105.10928583639893,26803.783087470056,15.0,1.5,37.839342901103606,1401.8567850804543
10:06:11,"(40.027166666666666, 32.34361666666667)",2079,2135,"(40.0267, 32.34376666666667)",53.37493065959785,26857.158018129652,18.0,1.8,19.214975037455226,1371.1754381651438
10:06:21,"(40.02725, 32.34503333333333)",2082,2137,"(40.027166666666666, 32.34361666666667)",121.28008856686118,26978.438106696514,3.0,0.3,43.66083188407002,1482.2456417988762
10:06:31,"(40.026916666666665, 32.34475)",2092,2150,"(40.02725, 32.34503333333333)",44.21311015006435,27022.651216846578,10.0,1.0,15.916719654023165,1471.5579638282081
10:06:41,"(40.0276, 32.34478333333333)",2074,2130,"(40.026916666666665, 32.34475)",75.92735577455036,27098.57857262113,-18.0,-1.8,27.333848078838134,1450.0736506134106
10:06:51,"(40.02741666666667, 32.346333333333334)",2061,2112,"(40.0276, 32.34478333333333)",133.8641841848281,27232.44275680596,-13.0,-1.3,48.19110630653811,1582.6211534640224
10:07:01,"(40.02661666666667, 32.34645)",2066,2124,"(40.02741666666667, 32.346333333333334)",89.38462200545355,27321.827378811413,5.0,0.5,32.17846392196328,1619.4137004576182
10:07:11,"(40.026716666666665, 32.34575)",2067,2126,"(40.02661666666667, 32.34645)",60.77534221462659,27382.60272102604,1.0,0.1,21.87912319726557,1559.3869437594274
10:07:21,"(40.02745, 32.34525)",2047,2104,"(40.026716666666665, 32.34575)",91.93337037907496,27474.536091405116,-20.0,-2.0,33.09601333646698,1493.0540218988003
10:07:31,"(40.02803333333333, 32.34471666666666)",2021,2076,"(40.02745, 32.34525)",79.16906525316276,27553.705156658278,-26.0,-2.6,28.50086349113859,1431.1331499455418
10:07:41,"(40.02858333333333, 32.34418333333333)",1984,2036,"(40.02803333333333, 32.34471666666666)",76.17054783312858,27629.875704491405,-37.0,-3.7,27.42139721992629,1371.8435008098536
10:07:51,"(40.02915, 32.34365)",1963,2013,"(40.02858333333333, 32.34418333333333)",77.66190951928691,27707.537614010693,-21.0,-2.1,27.958287426943286,1313.9344339002328
10:08:01,"(40.0297, 32.343133333333334)",1954,2006,"(40.02915, 32.34365)",75.32850611889161,27782.866120129584,-9.0,-0.9,27.118262202800977,1259.8464332978247
10:08:11,"(40.0302, 32.342483333333334)",1954,2005,"(40.0297, 32.343133333333334)",78.48839959270455,27861.35451972229,0.0,0.0,28.255823853373638,1197.3573866015295
10:08:21,"(40.03066666666667, 32.3418)",1952,2004,"(40.0302, 32.342483333333334)",78.01877978820524,27939.373299510495,-2.0,-0.2,28.086760723753883,1134.2954451071375
10:08:31,"(40.03118333333333, 32.3412)",1950,2001,"(40.03066666666667, 32.3418)",76.90189595297176,28016.275195463466,-2.0,-0.2,27.68468254306983,1080.1445569151908
10:08:41,"(40.031533333333336, 32.34041666666667)",1934,1984,"(40.03118333333333, 32.3412)",77.33503134426145,28093.610226807727,-16.0,-1.6,27.84061128393412,1012.9170362409963
10:08:51,"(40.032016666666664, 32.33965)",1920,1968,"(40.031533333333336, 32.34041666666667)",84.63047607422982,28178.240702881958,-14.0,-1.4,30.466971386722733,949.519881161868
10:09:01,"(40.03265, 32.33911666666667)",1904,1951,"(40.032016666666664, 32.33965)",83.77036068282885,28262.011063564787,-16.0,-1.6,30.157329845818385,911.6955071922386
10:09:11,"(40.033166666666666, 32.33853333333333)",1888,1932,"(40.03265, 32.33911666666667)",75.9609991515995,28337.972062716388,-16.0,-1.6,27.345959694575818,873.1721740923409
10:09:21,"(40.03345, 32.337833333333336)",1865,1907,"(40.033166666666666, 32.33853333333333)",67.52327681399679,28405.495339530386,-23.0,-2.3,24.308379653038845,822.8951526567944
10:09:31,"(40.033966666666664, 32.33728333333333)",1838,1876,"(40.03345, 32.337833333333336)",74.1269693182109,28479.622308848597,-27.0,-2.7,26.685708954555924,796.0732450249842
10:09:41,"(40.034816666666664, 32.33685)",1811,1848,"(40.033966666666664, 32.33728333333333)",101.36817358364485,28580.99048243224,-27.0,-2.7,36.49254249011214,801.0045624244067
10:09:51,"(40.035983333333334, 32.33711666666667)",1786,1823,"(40.034816666666664, 32.33685)",131.52542181250055,28712.51590424474,-25.0,-2.5,47.34915185250019,887.6917045540215
10:10:01,"(40.03681666666667, 32.33691666666667)",1767,1803,"(40.035983333333334, 32.33711666666667)",94.09076760615376,28806.606671850896,-19.0,-1.9,33.87267633821535,930.0707662559099
10:10:11,"(40.03731666666667, 32.336283333333334)",1756,1791,"(40.03681666666667, 32.33691666666667)",77.48545145837531,28884.09212330927,-11.0,-1.1,27.89476252501511,927.3587622831251
10:10:21,"(40.03785, 32.33561666666667)",1740,1773,"(40.03731666666667, 32.336283333333334)",82.12342526185687,28966.215548571126,-16.0,-1.6,29.564433094268473,932.079840591367
10:10:31,"(40.038516666666666, 32.3349)",1729,1763,"(40.03785, 32.33561666666667)",96.02409302753708,29062.239641598662,-11.0,-1.1,34.568673489913344,953.6303376186326
10:10:41,"(40.03908333333333, 32.33405)",1720,1754,"(40.038516666666666, 32.3349)",96.02873442140566,29158.268376020067,-9.0,-0.9,34.57034439170604,968.8825952149529
10:10:51,"(40.039516666666664, 32.333133333333336)",1714,1749,"(40.03908333333333, 32.33405)",91.84474809843773,29250.113124118503,-6.0,-0.6,33.064109315437584,977.3831162053518
10:11:01,"(40.039966666666665, 32.33225)",1709,1742,"(40.039516666666664, 32.333133333333336)",90.44262294775022,29340.555747066253,-5.0,-0.5,32.55934426119008,996.9856660872969
10:11:11,"(40.04045, 32.3314)",1703,1734,"(40.039966666666665, 32.33225)",90.23595668570216,29430.791703751955,-6.0,-0.6,32.484944406852776,1028.4961490675466
10:11:21,"(40.040533333333336, 32.33036666666667)",1694,1726,"(40.04045, 32.3314)",88.67227023731112,29519.463973989266,-9.0,-0.9,31.922017285432005,1020.4194738384507
10:11:31,"(40.04055, 32.32945)",1690,1722,"(40.040533333333336, 32.33036666666667)",78.25327453401661,29597.717248523284,-4.0,-0.4,28.171178832245978,1013.337020713654
10:11:41,"(40.04085, 32.32875)",1684,1714,"(40.04055, 32.32945)",68.3994785562626,29666.116727079545,-6.0,-0.6,24.623812280254533,1043.8716519556542
10:11:51,"(40.04131666666667, 32.32815)",1678,1708,"(40.04085, 32.32875)",72.84892445199597,29738.96565153154,-6.0,-0.6,26.225612802718548,1096.0804033685085
10:12:01,"(40.04176666666667, 32.327466666666666)",1667,1695,"(40.04131666666667, 32.32815)",76.7950446277894,29815.76069615933,-11.0,-1.1,27.646216066004182,1149.2399873296974
10:12:11,"(40.042316666666665, 32.32683333333333)",1657,1686,"(40.04176666666667, 32.327466666666666)",81.5526914155826,29897.31338757491,-10.0,-1.0,29.358968909609736,1215.4469850346622
10:12:21,"(40.042883333333336, 32.32621666666667)",1652,1680,"(40.042316666666665, 32.32683333333333)",82.02754658499899,29979.34093415991,-5.0,-0.5,29.529916770599634,1285.0288638075895
10:12:31,"(40.0434, 32.32555)",1645,1672,"(40.042883333333336, 32.32621666666667)",80.79593269647202,30060.136866856385,-7.0,-0.7,29.086535770729927,1351.350377023678
10:12:41,"(40.044, 32.32491666666667)",1633,1660,"(40.0434, 32.32555)",85.7881836003393,30145.925050456724,-12.0,-1.2,30.883746096122145,1427.579349866479
10:12:51,"(40.044716666666666, 32.324283333333334)",1619,1644,"(40.044, 32.32491666666667)",96.19464672853925,30242.119697185262,-14.0,-1.4,34.63007282227413,1517.4103237803843
10:13:01,"(40.04565, 32.323933333333336)",1601,1625,"(40.044716666666666, 32.324283333333334)",107.85143664631082,30349.971133831572,-18.0,-1.8,38.82651719267189,1625.1881565653173
10:13:11,"(40.04685, 32.32443333333333)",1583,1605,"(40.04565, 32.323933333333336)",139.90770101989264,30489.878834851464,-18.0,-1.8,50.366772367161346,1745.665915284882
10:13:21,"(40.04793333333333, 32.325466666666664)",1563,1585,"(40.04685, 32.32443333333333)",149.1472797844741,30639.026114635937,-20.0,-2.0,53.69302072241068,1849.0537655922565
10:13:31,"(40.048433333333335, 32.32726666666667)",1542,1564,"(40.04793333333333, 32.325466666666664)",163.32619269986824,30802.352307335805,-21.0,-2.1,58.79742937195257,1888.9291533572855
10:13:41,"(40.0481, 32.329)",1531,1555,"(40.048433333333335, 32.32726666666667)",152.47217188037285,30954.82447921618,-11.0,-1.1,54.88998187693422,1849.138221627937
10:13:51,"(40.0472, 32.329483333333336)",1516,1536,"(40.0481, 32.329)",108.1089862117156,31062.933465427894,-15.0,-1.5,38.919235036217614,1750.6205063755478
10:14:01,"(40.0464, 32.3292)",1500,1519,"(40.0472, 32.329483333333336)",92.06022080018563,31154.99368622808,-16.0,-1.6,33.14167948806683,1660.9056276194606
10:14:11,"(40.045683333333336, 32.328783333333334)",1484,1502,"(40.0464, 32.3292)",87.158152667109,31242.15183889519,-16.0,-1.6,31.376934960159236,1580.5289465441301
10:14:21,"(40.04501666666667, 32.32828333333333)",1465,1482,"(40.045683333333336, 32.328783333333334)",85.44073382040132,31327.59257271559,-19.0,-1.9,30.758664175344475,1506.5517339967953
10:14:31,"(40.04425, 32.32796666666667)",1453,1469,"(40.04501666666667, 32.32828333333333)",89.31363898693598,31416.906211702528,-12.0,-1.2,32.15291003529695,1422.124319475813
10:14:41,"(40.0433, 32.328)",1440,1455,"(40.04425, 32.32796666666667)",105.52204988315981,31522.428261585686,-13.0,-1.3,37.98793795793753,1316.6059691160056
10:14:51,"(40.04226666666667, 32.32816666666667)",1433,1449,"(40.0433, 32.328)",115.61488471527905,31638.043146300966,-7.0,-0.7,41.62135849750045,1201.4777984398845
10:15:01,"(40.041216666666664, 32.32825)",1417,1429,"(40.04226666666667, 32.32816666666667)",116.803915692254,31754.84706199322,-16.0,-1.6,42.04940964921144,1084.7472946236549
10:15:11,"(40.04015, 32.32808333333333)",1411,1429,"(40.041216666666664, 32.32825)",119.28882947934488,31874.135891472564,-6.0,-0.6,42.94397861256416,966.8280530898738
10:15:21,"(40.03916666666667, 32.32823333333333)",1421,1438,"(40.04015, 32.32808333333333)",109.93272602693487,31984.0686174995,10.0,1.0,39.57578136969656,857.24865325257
10:15:31,"(40.03945, 32.32835)",1423,1437,"(40.03916666666667, 32.32823333333333)",32.99807821676988,32017.06669571627,2.0,0.2,11.879308158037157,888.4465107861048
10:15:41,"(40.03865, 32.329033333333335)",1433,1449,"(40.03945, 32.32835)",106.2619355344459,32123.328631250715,10.0,1.0,38.25429679240052,800.5178333181947
10:15:51,"(40.039033333333336, 32.329233333333335)",1433,1447,"(40.03865, 32.329033333333335)",45.858594237926006,32169.18722548864,0.0,0.0,16.509093925653364,844.0352059297244
10:16:01,"(40.0382, 32.33)",1444,1461,"(40.039033333333336, 32.329233333333335)",113.32702976240112,32282.51425525104,11.0,1.1,40.7977307144644,759.6372671163875
10:16:11,"(40.03855, 32.32966666666667)",1438,1454,"(40.0382, 32.33)",48.162348829846245,32330.676604080887,-6.0,-0.6,17.338445578744647,794.0908926607349
10:16:21,"(40.038133333333334, 32.33063333333333)",1440,1455,"(40.03855, 32.32966666666667)",94.5879228277097,32425.264526908595,2.0,0.2,34.05165221797549,763.0918586033647
10:16:31,"(40.038583333333335, 32.33005)",1433,1445,"(40.038133333333334, 32.33063333333333)",70.53480608145253,32495.79933299005,-7.0,-0.7,25.392530189322912,802.3319843924847
10:16:41,"(40.0388, 32.33135)",1431,1444,"(40.038583333333335, 32.33005)",113.52764245771348,32609.326975447762,-2.0,-0.2,40.86995128477685,850.3800859351113
10:16:51,"(40.03785, 32.33175)",1425,1441,"(40.0388, 32.33135)",110.87029825252941,32720.19727370029,-6.0,-0.6,39.91330737091059,761.3047388815003
10:17:01,"(40.03766666666667, 32.3313)",1420,1434,"(40.03785, 32.33175)",43.467366523506705,32763.664640223797,-5.0,-0.5,15.648251948462413,729.0835787567382
10:17:11,"(40.03808333333333, 32.332483333333336)",1413,1427,"(40.03766666666667, 32.3313)",111.08610114354794,32874.750741367345,-7.0,-0.7,39.99099641167725,809.4351015990912
10:17:21,"(40.037816666666664, 32.3341)",1407,1420,"(40.03808333333333, 32.332483333333336)",141.11823462064078,33015.868975987985,-6.0,-0.6,50.80256446343068,850.958776120513
10:17:31,"(40.03811666666667, 32.335633333333334)",1402,1413,"(40.037816666666664, 32.3341)",135.03764893442036,33150.906624922405,-5.0,-0.5,48.61355361639133,955.7450310699829
10:17:41,"(40.0387, 32.33598333333333)",1397,1410,"(40.03811666666667, 32.335633333333334)",71.32683487310547,33222.23345979551,-5.0,-0.5,25.677660554317967,1024.9603845980128
10:17:51,"(40.038666666666664, 32.33538333333333)",1391,1403,"(40.0387, 32.33598333333333)",51.340973518319906,33273.574433313835,-6.0,-0.6,18.482750466595167,991.0812911358688
10:18:01,"(40.03816666666667, 32.33465)",1383,1393,"(40.038666666666664, 32.33538333333333)",83.66213461008395,33357.23656792392,-8.0,-0.8,30.118368459630222,909.5395932708286
10:18:11,"(40.03816666666667, 32.33391666666667)",1379,1391,"(40.03816666666667, 32.33465)",62.58728287319733,33419.82385079712,-4.0,-0.4,22.531421834351036,875.217687079706
10:18:21,"(40.03766666666667, 32.33306666666667)",1373,1384,"(40.03816666666667, 32.33391666666667)",91.35061087140885,33511.174461668525,-6.0,-0.6,32.88621991370719,790.6218863987793
10:18:31,"(40.0371, 32.33225)",1361,1371,"(40.03766666666667, 32.33306666666667)",93.89919235632246,33605.07365402485,-12.0,-1.2,33.803709248276085,702.3506425125034
10:18:41,"(40.03646666666667, 32.3315)",1345,1354,"(40.0371, 32.33225)",95.09283542213885,33700.16648944699,-16.0,-1.6,34.23342075196999,611.2902837253606
10:18:51,"(40.03593333333333, 32.33065)",1333,1341,"(40.03646666666667, 32.3315)",93.6475113920318,33793.81400083902,-12.0,-1.2,33.71310410113145,529.0931600947443
10:19:01,"(40.03535, 32.32975)",1326,1334,"(40.03593333333333, 32.33065)",100.47735081296301,33894.291351651984,-7.0,-0.7,36.17184629266668,444.98532984680435
10:19:11,"(40.0345, 32.32905)",1316,1324,"(40.03535, 32.32975)",111.70084638067127,34005.992198032654,-10.0,-1.0,40.21230469704165,341.33593161607814
10:19:21,"(40.033633333333334, 32.32823333333333)",1321,1329,"(40.0345, 32.32905)",118.82307666612938,34124.81527469878,5.0,0.5,42.77630759980658,243.9290531770295
10:19:31,"(40.03361666666667, 32.328116666666666)",1309,1314,"(40.033633333333334, 32.32823333333333)",10.128229260284634,34134.94350395907,-12.0,-1.2,3.646162533702468,243.4029517985235
10:19:41,"(40.0326, 32.328716666666665)",1300,1306,"(40.03361666666667, 32.328116666666666)",123.95902773447959,34258.902531693544,-9.0,-0.9,44.62524998441265,128.48051276624136
10:19:51,"(40.03196666666667, 32.328)",1295,1301,"(40.0326, 32.328716666666665)",93.20413557541958,34352.10666726896,-5.0,-0.5,33.55348880715105,74.12782230078493
10:20:01,"(40.03146666666667, 32.32718333333333)",1284,1286,"(40.03196666666667, 32.328)",89.1130648667512,34441.219732135716,-11.0,-1.1,32.08070335203043,116.66604315215106
10:20:11,"(40.0309, 32.32621666666667)",1271,1274,"(40.03146666666667, 32.32718333333333)",103.76316578236792,34544.98289791808,-13.0,-1.3,37.354739681652454,208.31430114981487
10:20:21,"(40.03013333333333, 32.32553333333333)",1260,1264,"(40.0309, 32.32621666666667)",103.19198201131704,34648.1748799294,-11.0,-1.1,37.14911352407413,296.09794879929893
10:20:31,"(40.0296, 32.32483333333333)",1255,1257,"(40.03013333333333, 32.32553333333333)",84.12421811442931,34732.299098043826,-5.0,-0.5,30.284718521194552,377.93657398725185
10:20:41,"(40.030233333333335, 32.325183333333335)",1247,1250,"(40.0296, 32.32483333333333)",76.4050354621497,34808.70413350598,-8.0,-0.8,27.505812766373893,317.5338211730489
10:20:51,"(40.030883333333335, 32.3261)",1238,1243,"(40.030233333333335, 32.325183333333335)",106.44652103033387,34915.15065453631,-9.0,-0.9,38.32074757092019,218.38043216616168
10:21:01,"(40.03151666666667, 32.32685)",1253,1260,"(40.030883333333335, 32.3261)",95.09629901786028,35010.24695355417,15.0,1.5,34.2346676464297,145.29155529769832
10:21:11,"(40.03165, 32.32666666666667)",1243,1250,"(40.03151666666667, 32.32685)",21.541800872750283,35031.78875442692,-10.0,-1.0,7.755048314190101,162.27770948211034
10:21:21,"(40.03078333333333, 32.32751666666667)",1248,1254,"(40.03165, 32.32666666666667)",120.51583777259226,35152.30459219951,5.0,0.5,43.38570159813322,115.14669427187587
10:21:31,"(40.0312, 32.328316666666666)",1242,1247,"(40.03078333333333, 32.32751666666667)",82.48121747847762,35234.78580967798,-6.0,-0.6,29.69323829225194,34.16436026339609
10:21:41,"(40.0315, 32.327733333333335)",1233,1237,"(40.0312, 32.328316666666666)",59.905489214607634,35294.69129889259,-9.0,-0.9,21.56597611725875,69.92702222412825
10:21:51,"(40.032066666666665, 32.327783333333336)",1226,1231,"(40.0315, 32.327733333333335)",63.06453961059663,35357.75583850319,-7.0,-0.7,22.703234259814785,94.71297292739985
10:22:01,"(40.03253333333333, 32.32895)",1227,1232,"(40.032066666666665, 32.327783333333336)",112.25401383292926,35470.009852336116,1.0,0.1,40.41144497985454,125.03957784899836
10:22:11,"(40.03288333333333, 32.33026666666667)",1212,1215,"(40.03253333333333, 32.32895)",118.91131666760005,35588.92116900372,-15.0,-1.5,42.80807400033601,216.32883877091942
10:22:21,"(40.03295, 32.330416666666665)",1191,1193,"(40.03288333333333, 32.33026666666667)",14.788837435352546,35603.71000643907,-21.0,-2.1,5.3239814767269165,230.48848906080758
10:22:31,"(40.03191666666667, 32.3307)",1175,1176,"(40.03295, 32.330416666666665)",117.257362668386,35720.96736910746,-16.0,-1.6,42.212650560618954,190.68708730602506
10:22:41,"(40.0317, 32.33006666666667)",1162,1162,"(40.03191666666667, 32.3307)",59.16926485073472,35780.136633958195,-13.0,-1.3,21.3009353462645,132.39704849284178
10:22:51,"(40.03178333333334, 32.32986666666667)",1159,1160,"(40.0317, 32.33006666666667)",19.417289468963283,35799.55392342716,-3.0,-0.3,6.990224208826781,118.32113824572023
10:23:01,"(40.0318, 32.32985)",1159,1159,"(40.03178333333334, 32.32986666666667)",2.3341767467548418,35801.888100173914,0.0,0.0,0.840303628831743,117.56945476159078
10:23:11,"(40.0318, 32.32985)",1159,1159,"(40.0318, 32.32985)",0.0,35801.888100173914,0.0,0.0,0.0,117.56945476159078
10:23:21,"(40.0318, 32.32985)",1159,1158,"(40.0318, 32.32985)",0.0,35801.888100173914,0.0,0.0,0.0,117.56945476159078
10:23:31,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,35801.888100173914,0.0,0.0,0.0,117.56945476159078
10:23:41,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,35801.888100173914,0.0,0.0,0.0,117.56945476159078
10:23:51,"(40.0318, 32.32986666666667)",1159,1157,"(40.0318, 32.32985)",1.4225705236455353,35803.31067069756,0.0,0.0,0.5121253885123926,118.9129946625776
10:24:01,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.32986666666667)",1.4225705236455353,35804.733241221205,0.0,0.0,0.5121253885123926,120.25835247621974
10:24:02,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.329883333333335)",0.0,35804.733241221205,0.0,0.0,0.0,120.25835247621974
