time,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:39:35,40.035983333333334,32.30571666666667,1679,1745,29.971268532609347,19753.94576689217,-6.0,-1.2,21.57931334347873,1999.3671771805261
10:39:40,40.035866666666664,32.30531666666667,1672,1738,36.51470909938539,19790.460475991556,-7.0,-1.4,26.290590551557482,2028.956313871119
10:39:45,40.035783333333335,32.304883333333336,1661,1727,38.12455893662431,19828.58503492818,-11.0,-2.2,27.4496824343695,2062.4358628815326
10:39:50,40.03563333333334,32.30453333333333,1655,1721,34.20163458413617,19862.786669512316,-6.0,-1.2,24.625176900578044,2087.4102145164265
10:39:55,40.03541666666667,32.30415,1650,1717,40.61028288141855,19903.396952393734,-5.0,-1.0,29.239403674621354,2113.7643794999676
10:40:00,40.0353,32.30376666666667,1643,1710,35.18861893132406,19938.585571325057,-7.0,-1.4,25.33580563055332,2142.8946862741036
10:40:05,40.03491666666667,32.303466666666665,1635,1701,49.67164324751183,19988.257214572568,-8.0,-1.6,35.76358313820852,2159.3916249379918
10:40:10,40.034683333333334,32.30295,1630,1698,51.1453679247675,20039.402582497336,-5.0,-1.0,36.8246649058326,2197.9908057797693
10:40:15,40.03458333333333,32.302483333333335,1624,1691,41.34904207342326,20080.75162457076,-6.0,-1.2,29.771310292864747,2235.320316185933
10:40:20,40.03446666666667,32.30206666666667,1621,1687,37.848716096817014,20118.600340667577,-3.0,-0.6,27.25107558970825,2268.280453146711
10:40:25,40.034416666666665,32.301633333333335,1616,1683,37.399764686137885,20156.000105353716,-5.0,-1.0,26.927830574019275,2303.932018350791
10:40:30,40.034416666666665,32.301233333333336,1610,1676,34.14038785889961,20190.140493212617,-6.0,-1.2,24.581079258407716,2337.666459462573
10:40:35,40.034416666666665,32.30085,1611,1676,32.717871698670265,20222.858364911288,1.0,0.2,23.55686762304259,2370.0062299634506
10:40:40,40.03443333333333,32.30043333333333,1607,1673,35.61101671224624,20258.469381623534,-4.0,-0.8,25.639932032817295,2405.4449970726823
10:40:45,40.03445,32.30003333333333,1605,1670,34.1904944222645,20292.6598760458,-2.0,-0.4,24.61715598403044,2439.4818776505113
10:40:50,40.03446666666667,32.29963333333333,1594,1657,34.19048612511772,20326.850362170917,-11.0,-2.2,24.617150010084757,2473.523001391687
10:40:55,40.0345,32.299283333333335,1583,1647,30.101220941820397,20356.951583112736,-11.0,-2.2,21.672879078110686,2503.615844289236
10:41:00,40.034866666666666,32.29926666666667,1569,1631,40.73778671493597,20397.689369827673,-14.0,-2.8,29.3312064347539,2511.2947032615725
10:41:05,40.035183333333336,32.299933333333335,1556,1618,66.88747731139945,20464.576847139073,-13.0,-2.6,48.158983664207604,2461.232366873189
10:41:10,40.034933333333335,32.3007,1548,1610,71.07959419854856,20535.65644133762,-8.0,-1.6,51.177307822954965,2391.927131824569
10:41:15,40.03451666666667,32.3013,1537,1598,69.01393557341189,20604.670376911035,-11.0,-2.2,49.69003361285655,2333.7679212170406
10:41:20,40.03411666666667,32.30178333333333,1530,1590,60.61704521027878,20665.287422121313,-7.0,-1.4,43.64427255140072,2286.333967537884
10:41:25,40.03366666666667,32.3021,1517,1576,56.80759191408682,20722.0950140354,-13.0,-2.6,40.901466178142506,2252.969955555741
10:41:30,40.03313333333333,32.30215,1503,1562,59.37238694944767,20781.467400984846,-14.0,-2.8,42.74811860360232,2242.300544771618
10:41:35,40.032666666666664,32.30213333333333,1494,1552,51.835980291451826,20833.3033812763,-9.0,-1.8,37.32190580984531,2239.3606981073276
10:41:40,40.03221666666666,32.301833333333335,1485,1545,56.144959115913714,20889.448340392213,-9.0,-1.8,40.42437056345788,2261.8637348689526
10:41:45,40.03191666666667,32.301433333333335,1481,1540,47.699480884195225,20937.14782127641,-4.0,-0.8,34.34362623662056,2294.572009864129
10:41:50,40.03175,32.300916666666666,1480,1539,47.82517963621422,20984.97300091262,-1.0,-0.2,34.434129338074236,2338.0921358177434
10:41:55,40.03176666666667,32.3005,1488,1550,35.612399835729605,21020.58540074835,8.0,1.6,25.640927881725315,2373.6926599484354
10:42:00,40.03176666666667,32.30008333333333,1492,1553,35.56428040240838,21056.14968115076,4.0,0.8,25.606281889734035,2409.2447749538155
10:42:05,40.0322,32.300133333333335,1498,1560,48.304169995952755,21104.453851146714,6.0,1.2,34.77900239708598,2406.7103938370356
10:42:10,40.032133333333334,32.3008,1501,1561,57.381975751168795,21161.835826897885,3.0,0.6,41.31502254084153,2349.532551135528
10:42:15,40.031816666666664,32.300716666666666,1509,1571,35.87338425326882,21197.709211151152,8.0,1.6,25.82883666235355,2355.359703013682
10:42:20,40.03196666666667,32.300383333333336,1515,1577,32.96785054851696,21230.67706169967,6.0,1.2,23.736852394932207,2384.333271435146
10:42:25,40.03235,32.30081666666667,1521,1583,56.388510887441,21287.06557258711,6.0,1.2,40.59972783895752,2349.2923736405714
10:42:30,40.032133333333334,32.30145,1526,1588,59.16895304239248,21346.234525629505,5.0,1.0,42.60164619052259,2294.1074934280855
10:42:35,40.03178333333334,32.30136666666667,1528,1589,39.50789322488262,21385.74241885439,2.0,0.4,28.445683121915486,2299.796575823077
10:42:40,40.0318,32.301,1532,1595,31.35122085457329,21417.09363970896,4.0,0.8,22.57287901529277,2331.1328902532637
10:42:45,40.03211666666667,32.300783333333335,1536,1599,39.727977051737284,21456.8216167607,4.0,0.8,28.604143477250844,2350.873177155194
10:42:50,40.03248333333333,32.30135,1541,1604,63.221146524094245,21520.042763284793,5.0,1.0,45.519225497347854,2304.7044423735633
10:42:55,40.03221666666666,32.302,1546,1609,62.88660728986394,21582.929370574657,5.0,1.0,45.27835724870203,2247.655850933134
10:43:00,40.031866666666666,32.3019,1549,1612,39.788618550669256,21622.717989125325,3.0,0.6,28.647805356481864,2254.5759943295493
10:43:05,40.03175,32.30153333333333,1550,1614,33.87156493083089,21656.589554056158,1.0,0.2,24.38752675019824,2285.4751482146316
10:43:10,40.03175,32.30113333333333,1554,1618,34.14171749626884,21690.731271552428,4.0,0.8,24.582036597313564,2319.6049911339246
10:43:15,40.03205,32.300916666666666,1555,1619,38.09986596539235,21728.83113751782,1.0,0.2,27.431903495082487,2339.194093732425
10:43:20,40.0325,32.301383333333334,1563,1628,63.8995441167199,21792.73068163454,8.0,1.6,46.00767176403833,2301.97977428185
10:43:25,40.03235,32.30215,1568,1633,67.52395315058853,21860.254634785128,5.0,1.0,48.617246268423735,2235.6634767806145
10:43:30,40.03196666666667,32.30213333333333,1571,1636,42.587278650264544,21902.841913435394,3.0,0.6,30.66284062819047,2235.06448781252
10:43:35,40.031616666666665,32.30186666666667,1569,1634,45.03720897982297,21947.879122415216,-2.0,-0.4,32.426790465472536,2256.6840372649326
10:43:40,40.03136666666666,32.3014,1571,1640,48.55050974071583,21996.42963215593,2.0,0.4,34.9563670133154,2296.1207169686963
10:43:45,40.0312,32.301066666666664,1583,1650,33.9405698709829,22030.370202026912,12.0,2.4,24.437210307107687,2324.500594214036
10:43:50,40.03105,32.300583333333336,1587,1655,44.49010629368919,22074.8603083206,4.0,0.8,32.03287653145621,2365.8167186180262
10:43:55,40.030833333333334,32.30011666666667,1578,1644,46.53381207098441,22121.394120391586,-9.0,-1.8,33.50434469110878,2405.9387575305977
10:44:00,40.030633333333334,32.29958333333333,1573,1641,50.650698449927965,22172.044818841514,-5.0,-1.0,36.46850288394813,2451.9280612745274
10:44:05,40.03033333333333,32.29918333333333,1573,1639,47.70003956522025,22219.744858406735,0.0,0.0,34.34402848695858,2487.1305404370078
10:44:10,40.030033333333336,32.29875,1577,1645,49.77634094759218,22269.521199354327,4.0,0.8,35.83896548226637,2525.5854800745083
10:44:15,40.0298,32.29835,1572,1637,42.85971185898982,22312.380911213317,-5.0,-1.0,30.85899253847267,2561.129647997778
10:44:20,40.02956666666667,32.2979,1569,1635,46.33151289589041,22358.712424109206,-3.0,-0.6,33.358689285041095,2601.1523099869373
10:44:25,40.02935,32.29743333333333,1567,1632,46.534547451668004,22405.246971560875,-2.0,-0.4,33.50487416520096,2642.654887077962
10:44:30,40.02908333333333,32.297,1571,1638,47.37979281881871,22452.626764379693,4.0,0.8,34.113450829549464,2681.9697289883593
10:44:35,40.02883333333333,32.29658333333333,1573,1638,45.11621230466988,22497.742976684363,2.0,0.4,32.483672859362315,2719.9461549795487
10:44:40,40.028616666666665,32.296216666666666,1576,1642,39.47570578376943,22537.218682468134,3.0,0.6,28.422508164313985,2753.5051916852804
10:44:45,40.028416666666665,32.295833333333334,1571,1635,39.54486140158136,22576.763543869714,-5.0,-1.0,28.472300209138577,2788.427144313071
10:44:50,40.028333333333336,32.295366666666666,1571,1637,40.894518719498635,22617.658062589213,0.0,0.0,29.444053478039013,2829.0461333623375
10:44:55,40.02826666666667,32.294916666666666,1569,1633,39.118126888871146,22656.776189478085,-2.0,-0.4,28.165051359987224,2868.0486187968118
10:45:00,40.02825,32.29451666666667,1570,1636,34.19357278073461,22690.96976225882,1.0,0.2,24.61937240212892,2902.181688507647
10:45:05,40.02806666666667,32.29398333333334,1558,1624,49.86864015731948,22740.83840241614,-12.0,-2.4,35.90542091327003,2949.754452059951
10:45:10,40.027966666666664,32.29355,1556,1618,38.619491468985096,22779.457893885123,-2.0,-0.4,27.806033857669266,2987.8034719497327
10:45:15,40.02795,32.29305,1549,1613,42.71961185815653,22822.17750574328,-7.0,-1.4,30.7581205378727,3030.397260687653
10:45:20,40.02793333333333,32.292566666666666,1540,1602,41.29835301621947,22863.4758587595,-9.0,-1.8,29.73481417167802,3071.5818671412126
10:45:25,40.028,32.29206666666666,1531,1594,43.316680753406615,22906.792539512906,-9.0,-1.8,31.188010142452764,3113.1107996493984
10:45:30,40.028083333333335,32.29155,1524,1587,45.062318380944575,22951.85485789385,-7.0,-1.4,32.44486923428009,3155.897805501526
10:45:35,40.02818333333333,32.29105,1518,1581,44.10010607603143,22995.95496396988,-6.0,-1.2,31.75207637474263,3197.1376679551104
10:45:40,40.02825,32.29055,1516,1580,43.316527298538034,23039.27149126842,-2.0,-0.4,31.187899654947383,3238.8257561134305
10:45:45,40.028216666666665,32.290016666666666,1511,1574,45.674833477940666,23084.94632474636,-5.0,-1.0,32.88588010411728,3284.4912184486957
10:45:50,40.028216666666665,32.28955,1507,1570,39.834059010120775,23124.780383756482,-4.0,-0.8,28.680522487286957,3324.1237352576777
10:45:55,40.02823333333333,32.2891,1500,1565,38.45596233845967,23163.236346094942,-7.0,-1.4,27.688292883690963,3362.1630778662593
10:46:00,40.02825,32.28865,1493,1556,38.45595300132541,23201.692299096267,-7.0,-1.4,27.688286160954295,3400.211755929131
10:46:05,40.0283,32.28816666666667,1494,1559,41.62853287017586,23243.32083196644,1.0,0.2,29.972543666526615,3440.7527255314444
10:46:10,40.028283333333334,32.28756666666666,1488,1553,51.248585870287414,23294.569417836727,-6.0,-1.2,36.898981826606935,3491.916888135719
10:46:15,40.028333333333336,32.28693333333333,1487,1549,54.34475870373991,23348.914176540467,-1.0,-0.2,39.128226266692735,3545.2426962633676
10:46:20,40.02836666666666,32.2864,1493,1558,45.67475618485792,23394.588932725324,6.0,1.2,32.8858244530977,3590.2576990768634
10:46:25,40.028416666666665,32.28575,1491,1557,55.76008097244703,23450.34901369777,-2.0,-0.4,40.14725830016186,3645.053182575224
10:46:30,40.02843333333333,32.285183333333336,1498,1561,48.40516962851711,23498.754183326288,7.0,1.4,34.851722132532316,3693.095255792208
10:46:35,40.02846666666667,32.284616666666665,1507,1572,48.51116106511904,23547.265344391406,9.0,1.8,34.92803596688571,3740.9956013817937
10:46:40,40.02863333333333,32.284216666666666,1513,1575,38.835973087013905,23586.10131747842,6.0,1.2,27.96190062265001,3773.579471995767
10:46:45,40.02903333333333,32.28445,1512,1575,48.67536287384617,23634.776680352268,-1.0,-0.2,35.04626126916924,3750.5986648097833
10:46:50,40.028933333333335,32.28511666666667,1515,1578,57.9783195839989,23692.754999936267,3.0,0.6,41.74439010047921,3694.5558998162155
10:46:55,40.0285,32.285066666666665,1522,1585,48.30416088380293,23741.05916082007,7.0,1.4,34.77899583633811,3702.4105890842716
10:47:00,40.02846666666667,32.28463333333333,1529,1591,37.17333805658311,23778.232498876652,7.0,1.4,26.76480340073984,3739.5776810912375
10:47:05,40.028816666666664,32.284483333333334,1528,1589,40.91717040509939,23819.149669281753,-1.0,-0.2,29.460362691671563,3749.3863918614634
10:47:10,40.02908333333333,32.28491666666667,1528,1590,47.379904406040325,23866.529573687792,0.0,0.0,34.113531172349035,3710.491483436016
10:47:15,40.02888333333333,32.28553333333333,1533,1595,57.12998504140137,23923.659558729192,5.0,1.0,41.13358922980898,3659.4615409672706
10:47:20,40.02845,32.28575,1540,1602,51.54720827240902,23975.2067670016,7.0,1.4,37.113989956134496,3644.740361389314
10:47:25,40.02815,32.28531666666667,1545,1608,49.77708956699304,24024.983856568593,5.0,1.0,35.83950448823499,3684.5198099943245
10:47:30,40.028333333333336,32.28498333333334,1543,1606,34.9850238751997,24059.968880443794,-2.0,-0.4,25.189217190143783,3711.0462649022534
10:47:35,40.028666666666666,32.28503333333333,1539,1600,37.256986408779426,24097.225866852572,-4.0,-0.8,26.825030214321185,3703.7905966270473
10:47:40,40.0287,32.2857,1539,1602,57.0256473858906,24154.251514238462,0.0,0.0,41.058466117841235,3646.768653020827
10:47:45,40.028483333333334,32.28635,1548,1612,60.47409227676017,24214.72560651522,9.0,1.8,43.54134643926732,3593.395497574683
10:47:50,40.028016666666666,32.28661666666667,1549,1612,56.595614406251556,24271.321220921473,1.0,0.2,40.748842372501116,3575.47676990751
10:47:55,40.0277,32.28633333333333,1551,1614,42.67580281597233,24313.997023737444,2.0,0.4,30.726578027500075,3603.174408421682
10:48:00,40.02775,32.28596666666667,1552,1616,31.786990009297813,24345.784013746743,1.0,0.2,22.886632806694426,3633.70024613143
10:48:05,40.027766666666665,32.28555,1551,1614,35.614474376176894,24381.39848812292,-1.0,-0.2,25.642421550847363,3668.8762544848632
10:48:10,40.0279,32.285183333333336,1554,1618,34.62320654183807,24416.021694664756,3.0,0.6,24.92870871012341,3698.506267670182
10:48:15,40.028,32.2848,1558,1623,34.55357314496219,24450.57526780972,4.0,0.8,24.87857266437278,3729.990127094496
10:48:20,40.028083333333335,32.28438333333333,1560,1624,36.750134431868396,24487.32540224159,2.0,0.4,26.460096790945247,3764.5311933604316
10:48:25,40.02825,32.28395,1565,1631,41.359859477672266,24528.685261719264,5.0,1.0,29.77909882392403,3799.7195065750357
10:48:30,40.0284,32.283516666666664,1567,1632,40.56553889979729,24569.250800619062,2.0,0.4,29.207188007854047,3835.1808509998523
10:48:35,40.02851666666667,32.2831,1571,1636,37.851672019707785,24607.10247263877,4.0,0.8,27.253203854189607,3869.6079345953176
10:48:40,40.02856666666667,32.28255,1566,1632,47.274185013953975,24654.376657652723,-5.0,-1.0,34.03741321004686,3915.9965316993494
10:48:45,40.0286,32.28211666666667,1568,1631,37.17328431968391,24691.549941972407,2.0,0.4,26.76476471017241,3952.6091081216664
10:48:50,40.02868333333333,32.281616666666665,1563,1629,43.67059613391667,24735.220538106325,-5.0,-1.0,31.44282921642,3994.514259861219
10:48:55,40.02871666666667,32.281083333333335,1555,1622,45.67452430321939,24780.895062409545,-8.0,-1.6,32.88565749831796,4039.672179541362
10:49:00,40.02875,32.28055,1549,1613,45.67450222027584,24826.569564629823,-6.0,-1.2,32.8856415985986,4084.84152425702
10:49:05,40.02883333333333,32.2801,1544,1608,39.509855814319806,24866.07942044414,-5.0,-1.0,28.44709618631026,4122.5648278044355
10:49:10,40.02891666666667,32.27961666666667,1537,1602,42.28119740384127,24908.360617847982,-7.0,-1.4,30.44246213076571,4163.16112112713
10:49:15,40.02896666666667,32.27921666666667,1531,1596,34.59153824930068,24942.952156097283,-6.0,-1.2,24.90590753949649,4196.907608875309
10:49:20,40.02916666666667,32.278816666666664,1528,1593,40.729605662992604,24983.681761760276,-3.0,-0.6,29.325316077354675,4229.741367412354
10:49:25,40.029316666666666,32.2785,1526,1591,31.749190585164616,25015.43095234544,-2.0,-0.4,22.859417221318523,4255.877030464047
10:49:30,40.02956666666667,32.2782,1521,1587,37.766084697054154,25053.197037042493,-5.0,-1.0,27.191580981878992,4280.179325329739
10:49:35,40.02976666666667,32.27785,1511,1575,37.224494607425726,25090.421531649918,-10.0,-2.0,26.801636117346522,4309.143687219948
10:49:40,40.02988333333333,32.27733333333333,1504,1569,45.964153503406116,25136.385685153324,-7.0,-1.4,33.0941905224524,4352.7563897767695
10:49:45,40.03001666666667,32.276783333333334,1499,1563,49.2251446537975,25185.61082980712,-5.0,-1.0,35.4421041507342,4399.204534459108
10:49:50,40.030233333333335,32.27628333333333,1495,1559,48.9917833011834,25234.6026131083,-4.0,-0.8,35.27408397685205,4441.209982829852
10:49:55,40.0304,32.275733333333335,1484,1547,50.461663495381345,25285.064276603684,-11.0,-2.2,36.33239771667456,4487.732088884458
10:50:00,40.030566666666665,32.275133333333336,1479,1542,54.45449670620808,25339.51877330989,-5.0,-1.0,39.20723762846982,4538.60548049832
10:50:05,40.03071666666666,32.274566666666665,1471,1532,51.15547650532533,25390.674249815216,-8.0,-1.6,36.83194308383423,4586.737647431461
10:50:10,40.030833333333334,32.27395,1467,1532,54.20651835631727,25444.880768171533,-4.0,-0.8,39.02869321654843,4639.234121127351
10:50:15,40.03091666666667,32.2734,1461,1523,47.84864850925689,25492.72941668079,-6.0,-1.2,34.45102692666496,4686.103588483088
10:50:20,40.031016666666666,32.272816666666664,1459,1522,51.01362076013716,25543.743037440927,-2.0,-0.4,36.729806947298755,4735.828782106096
10:50:25,40.0311,32.27223333333333,1456,1519,50.64298044671139,25594.38601788764,-3.0,-0.6,36.462945921632205,4785.58546997518
10:50:30,40.03113333333334,32.27173333333333,1457,1520,42.83773159293303,25637.22374948057,1.0,0.2,30.843166746911784,4828.254606670743
10:50:35,40.031166666666664,32.27115,1454,1517,49.92781491504248,25687.15156439561,-3.0,-0.6,35.948026738830585,4878.039575423007
10:50:40,40.031216666666666,32.270633333333336,1452,1514,44.44816011408773,25731.5997245097,-2.0,-0.4,32.00267528214316,4922.1368032604705
10:50:45,40.03136666666666,32.2701,1446,1507,48.47375732656951,25780.07348183627,-6.0,-1.2,34.90110527513005,4967.688131745995
10:50:50,40.03151666666667,32.269533333333335,1433,1495,51.154942973959436,25831.22842481023,-13.0,-2.6,36.83155894125079,5016.139162808354
10:50:55,40.03156666666667,32.2692,1427,1486,28.98811698433017,25860.216541794558,-6.0,-1.2,20.87144422871772,5044.629969526275
10:51:00,40.0316,32.26866666666667,1414,1477,45.67261398156239,25905.88915577612,-13.0,-2.6,32.88428206672492,5090.180741513905
10:51:05,40.031616666666665,32.268316666666664,1409,1467,29.93132823848661,25935.820484014606,-5.0,-1.0,21.550556331710357,5120.0695290880185
10:51:10,40.03168333333333,32.267833333333336,1402,1462,41.913479112414024,25977.73396312702,-7.0,-1.4,30.177704960938097,5161.391785213054
10:51:15,40.03178333333334,32.26733333333333,1392,1451,44.09793648715061,26021.831899614168,-10.0,-2.0,31.750514270748436,5204.189383301601
10:51:20,40.0319,32.26691666666667,1388,1445,37.850023566452656,26059.681923180622,-4.0,-0.8,27.252016967845915,5239.922746532262
10:51:25,40.03203333333333,32.266466666666666,1380,1439,41.16374952170974,26100.845672702333,-8.0,-1.6,29.63789965563101,5278.561715624714
10:51:30,40.03216666666667,32.26605,1368,1426,38.522524144366464,26139.3681968467,-12.0,-2.4,27.736217383943853,5314.393866128154
10:51:35,40.03225,32.265683333333335,1363,1421,32.63555285492233,26172.00374970162,-5.0,-1.0,23.497598055544078,5345.874662131549
10:51:40,40.032183333333336,32.26525,1352,1411,37.72007422154142,26209.723823923163,-11.0,-2.2,27.15845343950982,5382.70017695597
10:51:45,40.03208333333333,32.264833333333335,1346,1404,37.2571169407725,26246.980940863934,-6.0,-1.2,26.8251241973562,5418.04880276681
10:51:50,40.0322,32.26441666666667,1345,1402,37.84987739409775,26284.830818258033,-1.0,-0.2,27.25191172375038,5453.851066265199
10:51:55,40.032266666666665,32.263933333333334,1342,1399,41.913133323386646,26326.74395158142,-3.0,-0.6,30.177455992838386,5495.249065915573
10:52:00,40.032333333333334,32.263416666666664,1335,1391,44.71631372557911,26371.460265306996,-7.0,-1.4,32.19574588241696,5539.499149232245
10:52:05,40.032383333333335,32.262883333333335,1332,1388,45.85917722122334,26417.31944252822,-3.0,-0.6,33.018607599280806,5585.13558403665
10:52:10,40.03245,32.26233333333333,1329,1386,47.52443482407423,26464.843877352294,-3.0,-0.6,34.21759307333345,5632.242342431255
10:52:15,40.03255,32.26186666666667,1329,1386,41.35023639992845,26506.194113752223,0.0,0.0,29.772170207948484,5672.340711216729
10:52:20,40.032583333333335,32.26123333333334,1324,1381,54.18363237858564,26560.37774613081,-5.0,-1.0,39.01221531258166,5726.476314690323
10:52:25,40.0327,32.26065,1325,1382,51.44695388177124,26611.82470001258,1.0,0.2,37.04180679487529,5776.602519394284
10:52:30,40.03273333333333,32.260083333333334,1328,1386,48.50815637084612,26660.332856383426,3.0,0.6,34.92587258700921,5825.055452556133
10:52:35,40.032783333333334,32.259566666666665,1332,1391,44.447159226360654,26704.780015609787,4.0,0.8,32.00195464297967,5869.2978593156
10:52:40,40.0328,32.25901666666667,1331,1390,46.98060930652739,26751.760624916315,-1.0,-0.2,33.82603870069972,5916.2762160867105
10:52:45,40.032916666666665,32.2585,1330,1388,45.962281086448534,26797.722906002764,-1.0,-0.2,33.09284238224294,5960.751135895758
10:52:50,40.03306666666667,32.25796666666667,1324,1381,48.47269764861577,26846.19560365138,-6.0,-1.2,34.900342307003356,6006.7951703944855
10:52:55,40.03315,32.25736666666667,1313,1370,52.04076088187975,26898.23636453326,-11.0,-2.2,37.46934783495342,6058.297170837003
10:53:00,40.03325,32.25675,1303,1361,53.79246941165843,26952.028833944918,-10.0,-2.0,38.730577976394066,6111.297684809866
10:53:05,40.03333333333333,32.2563,1300,1357,39.50740357738226,26991.5362375223,-3.0,-0.6,28.44533057571523,6150.026062133721
10:53:10,40.033433333333335,32.25581666666667,1293,1350,42.72174050867337,27034.257978030975,-7.0,-1.4,30.759653166244824,6191.6801597937065
10:53:15,40.03353333333333,32.25533333333333,1286,1343,42.721682378650065,27076.979660409626,-7.0,-1.4,30.759611312628046,6233.348598114683
10:53:20,40.03365,32.25488333333333,1278,1333,40.5341120459542,27117.51377245558,-8.0,-1.6,29.184560673087024,6272.267842752249
10:53:25,40.033766666666665,32.2544,1271,1325,43.239469904882,27160.75324236046,-7.0,-1.4,31.132418331515037,6314.049506839987
10:53:30,40.0338,32.25386666666667,1260,1314,45.671156317349855,27206.42439867781,-11.0,-2.2,32.88323254849189,6359.690635381123
10:53:35,40.03385,32.25335,1253,1307,44.44647775274299,27250.870876430552,-7.0,-1.4,32.00146398197495,6403.99507188614
10:53:40,40.033883333333335,32.2528,1246,1300,47.089090920982265,27297.959967351533,-7.0,-1.4,33.90414546310723,6451.058493724183
10:53:45,40.03395,32.252233333333336,1241,1296,48.92908500677065,27346.889052358303,-5.0,-1.0,35.228941204874864,6499.714522230509
10:53:50,40.03398333333333,32.251733333333334,1235,1289,42.83596210126542,27389.725014459567,-6.0,-1.2,30.841892712911104,6542.516537359777
10:53:55,40.03398333333333,32.2512,1230,1284,45.52080524041009,27435.245819699976,-5.0,-1.0,32.77497977309527,6587.987799271766
10:54:00,40.03395,32.25065,1224,1277,47.089022577719696,27482.334842277694,-6.0,-1.2,33.90409625595818,6634.711006362329
10:54:05,40.03391666666667,32.25013333333333,1216,1269,44.25335976870879,27526.5882020464,-8.0,-1.6,31.862419033470328,6678.597201342996
10:54:10,40.03358333333333,32.249916666666664,1206,1257,41.37459842374734,27567.962800470148,-10.0,-2.0,29.78971086509808,6695.5228911110335
10:54:15,40.03321666666667,32.250283333333336,1195,1245,51.351449418515195,27619.314249888663,-11.0,-2.2,36.97304358133094,6662.776505185254
10:54:20,40.03293333333333,32.25096666666666,1183,1233,66.26805975538697,27685.58230964405,-12.0,-2.4,47.71300302387861,6603.506578595886
10:54:25,40.03275,32.25168333333333,1174,1223,64.46786697139225,27750.050176615445,-9.0,-1.8,46.41686421940242,6541.804075475944
10:54:30,40.032583333333335,32.25253333333333,1166,1215,74.87319857692103,27824.923375192368,-8.0,-1.6,53.908702975383136,6468.820565648289
10:54:35,40.03243333333333,32.25333333333333,1159,1207,70.2845847907692,27895.207959983138,-7.0,-1.4,50.60490104935382,6400.18571193173
10:54:40,40.03223333333333,32.25411666666667,1147,1195,70.45177072636761,27965.659730709507,-12.0,-2.4,50.72527492298468,6332.9083764509505
10:54:45,40.03205,32.254866666666665,1140,1187,67.17403615997155,28032.83376686948,-7.0,-1.4,48.36530603517952,6268.572102936529
10:54:50,40.0319,32.25568333333333,1135,1184,71.66794266319488,28104.501709532677,-5.0,-1.0,51.600918717500306,6198.64954141544
10:54:55,40.031816666666664,32.256366666666665,1141,1191,59.05474018374795,28163.556449716423,6.0,1.2,42.51941293229853,6140.222152928201
10:55:00,40.03176666666667,32.257016666666665,1139,1187,55.75734031643556,28219.31379003286,-2.0,-0.4,40.1452850278336,6084.687431426684
10:55:05,40.03165,32.257733333333334,1127,1174,62.527218656282606,28281.84100868914,-12.0,-2.4,45.019597432523476,6023.403668888027
10:55:10,40.031533333333336,32.258433333333336,1118,1165,61.13632049715915,28342.977329186302,-9.0,-1.8,44.01815075795459,5963.568074662339
10:55:15,40.031483333333334,32.259166666666665,1101,1147,62.839095986443574,28405.816425172747,-17.0,-3.4,45.24414911023938,5900.945742993117
10:55:20,40.03145,32.259883333333335,1092,1138,61.28269879476205,28467.09912396751,-9.0,-1.8,44.123543132228676,5839.758339296489
10:55:25,40.03145,32.2605,1083,1127,52.63537840855317,28519.734502376064,-9.0,-1.8,37.89747245415828,5787.123468711086
10:55:30,40.03146666666667,32.261266666666664,1067,1112,65.46473245359921,28585.199234829663,-16.0,-3.2,47.13460736659143,5721.694117904636
10:55:35,40.03151666666667,32.26198333333333,1055,1096,61.42222566883755,28646.6214604985,-12.0,-2.4,44.22400248156303,5660.553697114509
10:55:40,40.0314,32.262816666666666,1049,1095,72.2988707817528,28718.920331280253,-6.0,-1.2,52.05518696286202,5589.364389149316
10:55:45,40.03126666666667,32.26363333333333,1053,1100,71.26124868552678,28790.181579965778,4.0,0.8,51.30809905357928,5519.624151076853
10:55:50,40.03103333333333,32.26428333333333,1059,1105,61.23195668536568,28851.413536651144,6.0,1.2,44.087008813463285,5464.179128600792
10:55:55,40.030633333333334,32.2642,1059,1104,44.980056661704545,28896.39359331285,0.0,0.0,32.38564079642727,5471.63847341512
10:56:00,40.030966666666664,32.2642,1064,1109,37.01174150939221,28933.40533482224,5.0,1.0,26.64845388676239,5471.324719077327
10:56:05,40.0308,32.26488333333333,1070,1116,61.19158138198758,28994.596916204227,6.0,1.2,44.05793859503106,5413.126175974486
10:56:10,40.03035,32.264833333333335,1073,1118,50.14778249397007,29044.744698698196,3.0,0.6,36.10640339565845,5418.051617049083
10:56:15,40.03055,32.264516666666665,1078,1122,34.98199220612253,29079.726690904317,5.0,1.0,25.187034388408218,5444.729186623094
10:56:20,40.030683333333336,32.2652,1084,1132,60.17597438791283,29139.90266529223,6.0,1.2,43.32670155929724,5386.224921092842
10:56:25,40.030233333333335,32.26555,1087,1134,58.21576837630736,29198.118433668536,3.0,0.6,41.9153532309413,5357.138010303458
10:56:30,40.02985,32.2654,1096,1143,44.44749673865329,29242.56593040719,9.0,1.8,32.00219765183037,5370.973148717048
10:56:35,40.0301,32.26508333333334,1098,1145,38.74465418912259,29281.31058459631,2.0,0.4,27.896151016168265,5397.282657965331
