filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:48:36,39.577983333333336,33.09596666666667,2217,2283
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:48:46,39.577133333333336,33.09733333333333,2201,2266
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:48:56,39.5764,33.0987,2184,2247
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:49:06,39.57548333333333,33.100116666666665,2188,2253
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:49:16,39.57443333333333,33.101533333333336,2210,2276
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:49:26,39.574,33.10135,2219,2286
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:49:36,39.57346666666667,33.10281666666667,2236,2304
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:49:46,39.57281666666667,33.102666666666664,2241,2308
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:49:56,39.57288333333333,33.10391666666667,2256,2323
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:50:06,39.571733333333334,33.10498333333334,2265,2333
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:50:16,39.5714,33.10478333333333,2269,2337
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:50:26,39.57106666666667,33.10621666666667,2273,2342
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:50:36,39.5701,33.10778333333333,2282,2352
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:50:46,39.56908333333333,33.107733333333336,2282,2349
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:50:56,39.56928333333333,33.1084,2272,2339
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:51:06,39.56883333333333,33.110083333333336,2273,2341
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:51:16,39.56798333333333,33.11168333333333,2273,2339
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:51:26,39.566966666666666,33.11311666666667,2253,2318
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:51:36,39.56556666666667,33.11375,2224,2289
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:51:46,39.564233333333334,33.11418333333334,2195,2258
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:51:56,39.56348333333333,33.1158,2173,2235
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:52:06,39.56321666666667,33.11761666666666,2152,2214
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:52:16,39.56305,33.119483333333335,2135,2196
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:52:26,39.56281666666667,33.121316666666665,2110,2170
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:52:36,39.562733333333334,33.12305,2079,2139
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:52:46,39.56263333333333,33.12493333333333,2040,2095
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:52:56,39.5624,33.126916666666666,2012,2067
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:53:06,39.56191666666667,33.1289,1982,2036
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:53:16,39.5617,33.13095,1946,1997
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:53:26,39.561566666666664,33.13305,1916,1969
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:53:36,39.56111666666666,33.1347,1917,1970
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:53:46,39.5602,33.13506666666667,1916,1967
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:53:56,39.5606,33.13506666666667,1917,1967
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:54:06,39.561,33.1365,1920,1971
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:54:16,39.56133333333333,33.13665,1916,1965
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:54:26,39.560383333333334,33.1371,1919,1969
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:54:36,39.5597,33.13856666666667,1916,1965
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:54:46,39.5591,33.13986666666667,1905,1951
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:54:56,39.55963333333333,33.140233333333335,1889,1938
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:55:06,39.55988333333333,33.13975,1884,1932
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:55:16,39.56021666666667,33.13935,1883,1930
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:55:26,39.56081666666667,33.13945,1868,1914
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:55:36,39.56126666666667,33.14116666666666,1853,1899
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:55:46,39.56121666666667,33.142916666666665,1847,1892
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:55:56,39.5605,33.14456666666667,1844,1891
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:56:06,39.559916666666666,33.14638333333333,1840,1887
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:56:16,39.5592,33.14815,1838,1886
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:56:26,39.558166666666665,33.14881666666667,1827,1870
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:56:36,39.55851666666667,33.149433333333334,1801,1845
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:56:46,39.558366666666664,33.151133333333334,1789,1832
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:56:56,39.55831666666667,33.152683333333336,1786,1830
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:57:06,39.557633333333335,33.1542,1778,1822
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:57:16,39.5565,33.15525,1755,1795
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:57:26,39.55551666666667,33.156666666666666,1727,1768
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:57:36,39.555233333333334,33.15858333333333,1696,1734
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:57:46,39.55495,33.16045,1662,1697
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:57:56,39.554716666666664,33.162283333333335,1632,1667
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:58:06,39.554566666666666,33.16413333333333,1615,1648
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:58:16,39.55445,33.166,1599,1631
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:58:26,39.55436666666667,33.16786666666667,1594,1628
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:58:36,39.554433333333336,33.16956666666667,1608,1641
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:58:46,39.5546,33.16973333333333,1626,1661
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:58:56,39.554716666666664,33.1709,1645,1681
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:59:06,39.5549,33.170566666666666,1674,1712
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:59:16,39.55475,33.172016666666664,1696,1734
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:59:26,39.55553333333334,33.17245,1724,1764
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:59:36,39.55506666666667,33.1725,1749,1792
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:59:46,39.55551666666667,33.173883333333336,1769,1812
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,12:59:56,39.5564,33.174166666666665,1788,1833
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:00:06,39.55605,33.1744,1816,1861
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:00:16,39.556333333333335,33.1759,1845,1892
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:00:26,39.556066666666666,33.17588333333333,1865,1911
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:00:36,39.5553,33.1776,1899,1950
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:00:46,39.55558333333333,33.178333333333335,1931,1983
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:00:56,39.55453333333333,33.178783333333335,1964,2017
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:01:06,39.5546,33.18053333333334,1998,2052
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:01:16,39.554766666666666,33.18045,2019,2073
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:01:26,39.553666666666665,33.18071666666667,2051,2106
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:01:36,39.553583333333336,33.18201666666667,2075,2132
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:01:46,39.55331666666667,33.18171666666667,2108,2168
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:01:56,39.55225,33.1827,2147,2208
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:02:06,39.55246666666667,33.18353333333334,2186,2251
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:02:16,39.55168333333334,33.18376666666666,2230,2296
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:02:26,39.5515,33.185183333333335,2265,2333
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:02:36,39.551716666666664,33.18515,2298,2368
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:02:46,39.550716666666666,33.18553333333333,2338,2410
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:02:56,39.55081666666667,33.1867,2372,2445
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:03:06,39.5501,33.186616666666666,2406,2482
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:03:15,39.549683333333334,33.1881,2442,2519
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:03:25,39.54983333333333,33.18803333333334,2475,2554
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:03:35,39.549483333333335,33.187533333333334,2519,2597
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:03:45,39.54866666666667,33.189033333333334,2540,2623
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:03:55,39.54901666666667,33.19035,2588,2671
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:04:05,39.548833333333334,33.190083333333334,2626,2712
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:04:15,39.547866666666664,33.191266666666664,2671,2757
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:04:25,39.548183333333334,33.19213333333333,2705,2794
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:04:35,39.54743333333333,33.19213333333333,2748,2840
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:04:45,39.546933333333335,33.193733333333334,2788,2880
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:04:55,39.54736666666667,33.194,2823,2916
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:05:05,39.54676666666667,33.1937,2867,2964
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:05:15,39.54595,33.19506666666667,2896,2994
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:05:25,39.546416666666666,33.19595,2934,3033
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:05:35,39.546533333333336,33.1955,2972,3074
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:05:45,39.54555,33.19618333333333,3016,3119
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:05:55,39.54578333333333,33.19785,3053,3158
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:06:05,39.546083333333335,33.197783333333334,3075,3180
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:06:15,39.54505,33.197966666666666,3104,3211
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:06:25,39.54488333333333,33.199666666666666,3142,3250
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:06:35,39.54555,33.20001666666667,3162,3272
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:06:45,39.54528333333333,33.1994,3188,3298
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:06:55,39.544216666666664,33.19958333333334,3231,3342
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:07:05,39.5436,33.20085,3258,3368
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:07:15,39.54411666666667,33.20113333333333,3286,3398
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:07:25,39.5437,33.20065,3328,3439
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:07:35,39.542716666666664,33.201116666666664,3350,3463
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:07:45,39.5418,33.20248333333333,3367,3484
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:07:55,39.54103333333333,33.2042,3391,3508
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:08:05,39.54,33.20565,3413,3532
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:08:15,39.538583333333335,33.20641666666667,3438,3558
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:08:25,39.53718333333333,33.20688333333333,3463,3583
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:08:35,39.535716666666666,33.20745,3469,3587
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:08:45,39.534283333333335,33.20831666666667,3427,3542
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:08:55,39.53276666666667,33.20945,3392,3508
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:09:05,39.531283333333334,33.210883333333335,3369,3486
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:09:15,39.53015,33.21255,3349,3463
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:09:25,39.52903333333333,33.21436666666666,3331,3443
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:09:35,39.52775,33.21606666666667,3315,3426
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:09:45,39.52635,33.2177,3293,3406
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:09:55,39.52505,33.21945,3272,3384
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:10:05,39.523833333333336,33.2211,3254,3364
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:10:15,39.522933333333334,33.22313333333334,3231,3342
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:10:25,39.521766666666664,33.22485,3212,3324
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:10:35,39.52073333333333,33.2267,3199,3310
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:10:45,39.52003333333333,33.228766666666665,3175,3284
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:10:55,39.5193,33.23085,3156,3265
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:11:05,39.51871666666667,33.232883333333334,3142,3249
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:11:15,39.51825,33.234883333333336,3128,3235
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:11:25,39.51775,33.2369,3112,3219
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:11:35,39.51721666666667,33.23883333333333,3103,3210
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:11:45,39.516783333333336,33.24066666666667,3096,3202
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:11:55,39.5163,33.242416666666664,3077,3181
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:12:05,39.51593333333334,33.24418333333333,3057,3161
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:12:15,39.5156,33.24596666666667,3036,3139
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:12:25,39.515283333333336,33.24783333333333,3017,3119
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:12:35,39.515033333333335,33.2497,3004,3105
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:12:45,39.51481666666667,33.25155,2975,3074
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:12:55,39.51453333333333,33.25346666666667,2947,3045
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:13:05,39.51421666666667,33.2553,2916,3013
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:13:15,39.51401666666667,33.25723333333333,2884,2980
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:13:25,39.51371666666667,33.25913333333333,2861,2956
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:13:35,39.51335,33.26108333333333,2839,2934
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:13:45,39.512933333333336,33.26295,2820,2914
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:13:55,39.51255,33.26488333333333,2801,2891
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:14:05,39.51215,33.2667,2786,2876
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:14:15,39.5117,33.26858333333333,2765,2854
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:14:25,39.51121666666667,33.27055,2759,2847
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:14:35,39.51058333333334,33.272483333333334,2757,2846
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:14:45,39.50966666666667,33.27405,2763,2857
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:14:55,39.508783333333334,33.275283333333334,2779,2872
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:15:05,39.50901666666667,33.27621666666667,2785,2878
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:15:15,39.50853333333333,33.27558333333333,2795,2888
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:15:25,39.507416666666664,33.2763,2802,2895
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:15:35,39.50645,33.277166666666666,2815,2908
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:15:45,39.50621666666667,33.27648333333333,2816,2911
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:15:55,39.50675,33.27681666666667,2829,2923
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:16:05,39.50666666666667,33.27813333333334,2838,2935
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:16:15,39.506283333333336,33.279466666666664,2857,2954
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:16:25,39.505383333333334,33.280516666666664,2861,2959
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:16:35,39.504333333333335,33.281666666666666,2848,2944
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:16:45,39.50325,33.282983333333334,2841,2937
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:16:55,39.50216666666667,33.2843,2837,2933
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:17:05,39.501,33.285516666666666,2844,2940
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:17:15,39.499916666666664,33.28686666666667,2850,2948
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:17:25,39.49893333333333,33.288333333333334,2860,2958
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:17:35,39.49791666666667,33.289883333333336,2872,2970
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:17:45,39.49698333333333,33.291466666666665,2891,2993
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:17:55,39.495983333333335,33.293216666666666,2920,3024
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:18:05,39.49503333333333,33.295116666666665,2953,3057
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:18:15,39.493916666666664,33.29711666666667,2974,3078
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:18:25,39.49283333333333,33.299166666666665,2993,3097
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:18:35,39.49196666666667,33.30121666666667,3008,3113
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:18:45,39.49105,33.30325,3008,3114
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:18:55,39.4901,33.30531666666667,3008,3114
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:19:05,39.489383333333336,33.307316666666665,3024,3130
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:19:15,39.48871666666667,33.30931666666667,3034,3142
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:19:25,39.48813333333333,33.311366666666665,3038,3143
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:19:35,39.48748333333333,33.3135,3027,3132
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:19:45,39.4868,33.31575,3009,3112
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:19:55,39.48611666666667,33.318016666666665,2985,3085
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:20:05,39.48526666666667,33.320166666666665,2962,3064
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:20:15,39.48453333333333,33.32233333333333,2948,3048
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:20:25,39.48376666666667,33.32438333333333,2946,3047
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:20:35,39.48311666666667,33.32646666666667,2946,3046
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:20:45,39.482483333333334,33.3286,2949,3050
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:20:55,39.481883333333336,33.33063333333333,2945,3044
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:21:05,39.48105,33.33258333333333,2946,3050
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:21:15,39.480266666666665,33.33445,2948,3050
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:21:25,39.4796,33.33635,2933,3034
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:21:35,39.47886666666667,33.33826666666667,2907,3006
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:21:45,39.478183333333334,33.3401,2888,2985
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:21:55,39.477533333333334,33.34198333333333,2887,2985
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:22:05,39.47671666666667,33.3438,2890,2989
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:22:15,39.47591666666667,33.345666666666666,2889,2988
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:22:25,39.475183333333334,33.347566666666665,2881,2979
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:22:35,39.47463333333334,33.34943333333333,2872,2971
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:22:45,39.47408333333333,33.3512,2871,2969
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:22:55,39.473333333333336,33.35295,2844,2940
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:23:05,39.472516666666664,33.3549,2813,2906
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:23:15,39.4717,33.3569,2787,2880
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:23:25,39.4709,33.35885,2769,2861
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:23:35,39.47018333333333,33.36085,2765,2859
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:23:45,39.469316666666664,33.36268333333334,2767,2859
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:23:55,39.4685,33.3647,2764,2857
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:24:05,39.4677,33.36678333333333,2758,2850
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:24:15,39.4669,33.36866666666667,2750,2844
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:24:25,39.46613333333333,33.37043333333333,2732,2822
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:24:35,39.465133333333334,33.37235,2712,2802
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:24:45,39.46435,33.37436666666667,2699,2789
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:24:55,39.46371666666667,33.3765,2690,2782
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:25:05,39.46295,33.37858333333333,2691,2783
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:25:15,39.46223333333333,33.380433333333336,2711,2804
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:25:25,39.46156666666667,33.3823,2726,2820
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:25:35,39.4607,33.38366666666667,2737,2828
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:25:45,39.460483333333336,33.38356666666667,2756,2848
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:25:55,39.460766666666665,33.38518333333333,2773,2866
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:26:05,39.45988333333333,33.3865,2783,2877
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:26:15,39.45981666666667,33.38645,2795,2890
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:26:25,39.46008333333333,33.38818333333333,2808,2902
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:26:35,39.459133333333334,33.3894,2812,2906
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:26:45,39.45901666666666,33.38928333333333,2820,2916
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:26:55,39.4597,33.390116666666664,2831,2927
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:27:05,39.45985,33.39185,2836,2932
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:27:15,39.459133333333334,33.39355,2847,2944
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:27:25,39.4582,33.39501666666666,2845,2940
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:27:35,39.457316666666664,33.39693333333334,2834,2930
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:27:45,39.4564,33.39865,2837,2937
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:27:55,39.45556666666667,33.3992,2845,2941
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:28:22,39.45458333333333,33.4028,2840,2934
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:28:32,39.454316666666664,33.40448333333333,2839,2934
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,13:28:42,39.453516666666665,33.40623333333333,2844,2942
